Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,108,108,0
2020-04-06,111,113,2
2020-04-07,115,116,1
2020-04-08,119,112,-7
2020-04-09,115,112,-3
2020-04-10,115,117,2
2020-04-11,120,131,11
2020-04-12,133,136,3
2020-04-13,139,145,6
2020-04-14,148,159,11
2020-04-15,162,171,9
2020-04-16,175,172,-3
2020-04-17,177,204,27
2020-04-18,207,236,29
2020-04-19,240,259,19
2020-04-20,264,279,15
2020-04-21,285,283,-2
2020-04-22,291,304,13
2020-04-23,311,335,24
2020-04-24,342,358,16
2020-04-25,366,370,4
2020-04-26,380,397,17
2020-04-27,406,396,-10
2020-04-28,408,402,-6
2020-04-29,413,519,106
2020-04-30,523,567,44
2020-05-01,579,631,52
2020-05-02,643,667,24
2020-05-03,683,677,-6
2020-05-04,696,686,-10
2020-05-05,706,710,4
2020-05-06,729,727,-2
2020-05-07,747,802,55
2020-05-08,819,829,10
2020-05-09,851,872,21
2020-05-10,894,871,-23
2020-05-11,898,906,8
2020-05-12,930,908,-22
2020-05-13,935,1025,90
2020-05-14,1044,1083,39
2020-05-15,1110,1185,75
2020-05-16,1211,1288,77
2020-05-17,1317,1359,42
2020-05-18,1393,1380,-13
2020-05-19,1420,1451,31
2020-05-20,1488,1583,95
2020-05-21,1618,1668,50
2020-05-22,1710,1727,17
2020-05-23,1774,1865,91
2020-05-24,1908,1892,-16
2020-05-25,1947,1895,-52
2020-05-26,1953,2169,216
2020-05-27,2207,2221,14
2020-05-28,2284,2221,-63
2020-05-29,2289,2576,287
2020-05-30,2619,2908,289
2020-05-31,2963,2908,-55
2020-06-01,2997,3103,106
2020-06-02,3178,3209,31
2020-06-03,3297,3497,200
2020-06-04,3575,3538,-37
2020-06-05,3643,3610,-33
2020-06-06,3714,3614,-100
2020-06-07,3725,3614,-111
2020-06-08,3725,4139,414
2020-06-09,4213,4208,-5
2020-06-10,4331,4367,36
2020-06-11,4485,4969,484
2020-06-12,5060,5081,21
2020-06-13,5226,5235,9
2020-06-14,5381,5375,-6
2020-06-15,5526,5387,-139
2020-06-16,5552,5804,252
2020-06-17,5940,5804,-136
2020-06-18,5983,6029,46
2020-06-19,6192,6091,-101
2020-06-20,6272,7488,1216
2020-06-21,7576,7510,-66
2020-06-22,7739,7638,-101
2020-06-23,7861,7673,-188
2020-06-24,7906,8351,445
2020-06-25,8539,8773,234
2020-06-26,9000,9234,234
2020-06-27,9472,9429,-43
2020-06-28,9700,9483,-217
2020-06-29,9770,11357,1587
2020-06-30,11515,11603,88
2020-07-01,11936,12112,176
2020-07-02,12270.9,12556,285.145
2020-07-03,12615.9,12781,165.128
2020-07-04,12970.5,13099,128.487
2020-07-05,13335.1,13243,-92.1309
2020-07-06,13710,13348,-361.998
2020-07-07,14095.4,13664,-431.403
2020-07-08,14491.6,13996,-495.642
2020-07-09,14899,14214,-685.02
2020-07-10,15317.9,14676,-641.85
2020-07-11,15748.5,14800,-948.454
2020-07-12,16191.2,15072,-1119.16
2020-07-13,16646.3,15150,-1496.32
2020-07-14,17114.3,15392,-1722.27
2020-07-15,17595.4,15503,-2092.37
2020-07-16,18090,15646,-2444
2020-07-17,18598.5,7.71688e-316,-18598.5
