Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,23,34,11
2020-03-30,36,36,0
2020-03-31,38,42,4
2020-04-01,44,48,4
2020-04-02,50,56,6
2020-04-03,59,77,18
2020-04-04,81,91,10
2020-04-05,96,108,12
2020-04-06,114,113,-1
2020-04-07,119,116,-3
2020-04-08,123,112,-11
2020-04-09,118,112,-6
2020-04-10,118,117,-1
2020-04-11,124,131,7
2020-04-12,139,136,-3
2020-04-13,144,145,1
2020-04-14,153,159,6
2020-04-15,168,171,3
2020-04-16,181,172,-9
2020-04-17,182,204,22
2020-04-18,216,236,20
2020-04-19,250,259,9
2020-04-20,274,279,5
2020-04-21,296,283,-13
2020-04-22,300,304,4
2020-04-23,322,335,13
2020-04-24,355,358,3
2020-04-25,379,370,-9
2020-04-26,392,397,5
2020-04-27,421,396,-25
2020-04-28,420,402,-18
2020-04-29,426,519,93
2020-04-30,550,567,17
2020-05-01,601,631,30
2020-05-02,669,667,-2
2020-05-03,707,677,-30
2020-05-04,718,686,-32
2020-05-05,727,710,-17
2020-05-06,753,727,-26
2020-05-07,771,802,31
2020-05-08,851,829,-22
2020-05-09,879,872,-7
2020-05-10,925,871,-54
2020-05-11,924,906,-18
2020-05-12,961,908,-53
2020-05-13,963,1025,62
2020-05-14,1087,1083,-4
2020-05-15,1149,1185,36
2020-05-16,1257,1288,31
2020-05-17,1366,1359,-7
2020-05-18,1444.62,1380,-64.6193
2020-05-19,1528.04,1451,-77.0438
2020-05-20,1616.57,1583,-33.5669
2020-05-21,1710.5,1668,-42.5005
2020-05-22,1810.18,1727,-83.1752
2020-05-23,1915.94,1865,-50.9418
2020-05-24,2028.17,1892,-136.173
2020-05-25,2147.26,1895,-252.263
2020-05-26,2273.63,2169,-104.632
2020-05-27,2407.72,2221,-186.724
2020-05-28,2550.01,2221,-329.012
2020-05-29,2701,2576,-124.996
2020-05-30,2861.21,2908,46.7916
2020-05-31,3031.21,2908,-123.212
2020-06-01,3211.61,3103,-108.607
2020-06-02,3403.03,3209,-194.027
