Data,Saida_Estimada,Saida,Erro
2020-03-29,16,0,-16
2020-03-30,16,0,-16
2020-03-31,16,0,-16
2020-04-01,16,0,-16
2020-04-02,16,1,-15
2020-04-03,16,1,-15
2020-04-04,16,1,-15
2020-04-05,16,1,-15
2020-04-06,16,1,-15
2020-04-07,16,1,-15
2020-04-08,16,1,-15
2020-04-09,16,1,-15
2020-04-10,16,2,-14
2020-04-11,16,1,-15
2020-04-12,16,1,-15
2020-04-13,16,1,-15
2020-04-14,16,1,-15
2020-04-15,16,2,-14
2020-04-16,16,2,-14
2020-04-17,16,2,-14
2020-04-18,16,2,-14
2020-04-19,16,2,-14
2020-04-20,16,2,-14
2020-04-21,16,2,-14
2020-04-22,16,2,-14
2020-04-23,16,2,-14
2020-04-24,16,2,-14
2020-04-25,16,2,-14
2020-04-26,16,3,-13
2020-04-27,16,3,-13
2020-04-28,16,4,-12
2020-04-29,16,4,-12
2020-04-30,16,4,-12
2020-05-01,16,4,-12
2020-05-02,16,4,-12
2020-05-03,16,4,-12
2020-05-04,16,4,-12
2020-05-05,16,4,-12
2020-05-06,16,4,-12
2020-05-07,16,4,-12
2020-05-08,16,4,-12
2020-05-09,16,4,-12
2020-05-10,16,4,-12
2020-05-11,16,4,-12
2020-05-12,16,5,-11
2020-05-13,16,6,-10
2020-05-14,16,6,-10
2020-05-15,16,6,-10
2020-05-16,16,6,-10
2020-05-17,16,6,-10
2020-05-18,16,6,-10
2020-05-19,16,6,-10
2020-05-20,16,6,-10
2020-05-21,16,6,-10
2020-05-22,16,6,-10
2020-05-23,16,6,-10
2020-05-24,16,8,-8
2020-05-25,16,8,-8
2020-05-26,16,8,-8
2020-05-27,16,9,-7
2020-05-28,16,9,-7
2020-05-29,17,+,+
2020-05-30,17,+,+
2020-05-31,17,+,+
2020-06-01,17,+,+
2020-06-02,17,+,+
2020-06-03,17,+,+
2020-06-04,17,+,+
2020-06-05,17,+,+
2020-06-06,17,+,+
2020-06-07,17,+,+
2020-06-08,17,+,+
2020-06-09,17,+,+
2020-06-10,17,+,+
2020-06-11,17,+,+
2020-06-12,17,+,+
