Data,Saida_Estimada,Saida,Erro
2020-03-28,5,1,-4
2020-03-29,5,1,-4
2020-03-30,5,1,-4
2020-03-31,5,1,-4
2020-04-01,5,1,-4
2020-04-02,5,1,-4
2020-04-03,5,1,-4
2020-04-04,5,1,-4
2020-04-05,5,1,-4
2020-04-06,5,1,-4
2020-04-07,5,2,-3
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,6,1
2020-04-11,5,6,1
2020-04-12,5,6,1
2020-04-13,5,7,2
2020-04-14,5,7,2
2020-04-15,5,7,2
2020-04-16,5,7,2
2020-04-17,5,7,2
2020-04-18,5,8,3
2020-04-19,5,8,3
2020-04-20,5,9,4
2020-04-21,5,12,7
2020-04-22,5,12,7
2020-04-23,5,13,8
2020-04-24,5,17,12
2020-04-25,5,17,12
2020-04-26,5,19,14
2020-04-27,5,20,15
2020-04-28,5,21,16
2020-04-29,5,22,17
2020-04-30,5,27,22
2020-05-01,5,37,32
2020-05-02,5,44,39
2020-05-03,5,51,46
2020-05-04,5,51,46
2020-05-05,5,56,51
2020-05-06,5,61,56
2020-05-07,5,70,65
2020-05-08,5,79,74
2020-05-09,5,96,91
2020-05-10,5,96,91
2020-05-11,5,95,90
2020-05-12,5,103,98
2020-05-13,5,117,112
2020-05-14,5,131,126
2020-05-15,5,144,139
2020-05-16,5,166,161
2020-05-17,5,174,169
2020-05-18,5,180,175
2020-05-19,5,199,194
2020-05-20,5,235,230
2020-05-21,5,262,257
2020-05-22,5,305,300
2020-05-23,5,325,320
2020-05-24,5,342,337
2020-05-25,5,362,357
2020-05-26,5,392,387
2020-05-27,5,437,432
2020-05-28,5,485,480
2020-05-29,5,518,513
2020-05-30,5,537,532
2020-05-31,5,574,569
2020-06-01,5,607,602
2020-06-02,5,660,655
2020-06-03,5,700,695
2020-06-04,5,729,724
2020-06-05,5,791,786
2020-06-06,5,839,834
2020-06-07,5,882,877
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
