Data,Saida_Estimada,Saida,Erro
2020-05-04,7,0
2020-05-05,7,3
2020-05-06,9,1
2020-05-07,10,0
2020-05-08,10,2
2020-05-09,11,1
2020-05-10,12,1
2020-05-11,13,0
2020-05-12,13,0
2020-05-13,13,1
2020-05-14,14,0
2020-05-15,14,3
2020-05-16,16,1
2020-05-17,18,-1
2020-05-18,18,0
2020-05-19,18,-18
2020-05-20,19,0
2020-05-21,19,0
2020-05-22,20,0
2020-05-23,21,0
2020-05-24,22,0
2020-05-25,23,0
2020-05-26,24,0
2020-05-27,25,0
2020-05-28,26,0
2020-05-29,27,0
2020-05-30,29,0
2020-05-31,30,0
2020-06-01,31,0
2020-06-02,33,0
2020-06-03,34,0
