Data,Saida_Estimada,Saida,Erro
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,1,0,1
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,3,1,2
2020-05-19,3,2,1
2020-05-20,3,3,0
2020-05-21,7,3,4
2020-05-22,7,6,1
2020-05-23,7,7,0
2020-05-24,7,7,0
2020-05-25,10,7,3
2020-05-26,10,9,1
2020-05-27,10,10,0
2020-05-28,12,10,2
2020-05-29,12,12,0
2020-05-30,13,12,1
2020-05-31,13,13,0
2020-06-01,13,13,0
2020-06-02,14,13,1
2020-06-03,14,14,0
2020-06-04,17,14,3
2020-06-05,17,17,0
2020-06-06,17,17,0
2020-06-07,18,17,1
2020-06-08,0,-195,0
2020-06-09,0,-29618,0
2020-06-10,0,-6.71824e+08,0
2020-06-11,0,-2.14748e+09,0
2020-06-12,0,-2.14748e+09,0
2020-06-13,0,-2.14748e+09,0
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
