Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,1,4,3
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,7,9,2
2020-03-21,9,16,7
2020-03-22,17,21,4
2020-03-23,22,21,-1
2020-03-24,22,23,1
2020-03-25,23,24,1
2020-03-26,23,25,2
2020-03-27,25,28,3
2020-03-28,30,31,1
2020-03-29,33,36,3
2020-03-30,37,44,7
2020-03-31,46,48,2
2020-04-01,51,51,0
2020-04-02,54,53,-1
2020-04-03,56,60,4
2020-04-04,64,62,-2
2020-04-05,66,65,-1
2020-04-06,69,66,-3
2020-04-07,70,80,10
2020-04-08,85,85,0
2020-04-09,91,89,-2
2020-04-10,95,97,2
2020-04-11,103,100,-3
2020-04-12,107,101,-6
2020-04-13,107,113,6
2020-04-14,120,115,-5
2020-04-15,122,121,-1
2020-04-16,128,131,3
2020-04-17,138,143,5
2020-04-18,150,161,11
2020-04-19,169,168,-1
2020-04-20,176,171,-5
2020-04-21,179,173,-6
2020-04-22,181,175,-6
2020-04-23,183,186,3
2020-04-24,194,213,19
2020-04-25,223,217,-6
2020-04-26,227,234,7
2020-04-27,246,238,-8
2020-04-28,250,240,-10
2020-04-29,252,249,-3
2020-04-30,262,255,-7
2020-05-01,268,261,-7
2020-05-02,275,266,-9
2020-05-03,280,272,-8
2020-05-04,287,274,-13
2020-05-05,289,283,-6
2020-05-06,299,288,-11
2020-05-07,304,311,7
2020-05-08,329,326,-3
2020-05-09,345,346,1
2020-05-10,364,362,-2
2020-05-11,383,385,2
2020-05-12,408,405,-3
2020-05-13,429,430,1
2020-05-14,455,452,-3
2020-05-15,479,479,+
2020-05-16,507,508,1
2020-05-17,538,570,32
2020-05-18,605,613,8
2020-05-19,651,642,-9
2020-05-20,681,693,12
2020-05-21,734,746,12
2020-05-22,792,805,13
2020-05-23,855,858,3
2020-05-24,911,924,13
2020-05-25,982,1023,41
2020-05-26,1087,1100,13
2020-05-27,1169,1186,17
2020-05-28,1261,1262,1
2020-05-29,1342,1356,14
2020-05-30,1442,1418,-24
2020-05-31,1506,1489,-17
2020-06-01,1583,1568,-15
2020-06-02,1668,1646,-22
2020-06-03,1751,1802,51
2020-06-04,1853,+,+
2020-06-05,1961,+,+
2020-06-06,2077,+,+
2020-06-07,2201,+,+
2020-06-08,2332,+,+
2020-06-09,2472,+,+
2020-06-10,2621,+,+
2020-06-11,2780,+,+
2020-06-12,2949,+,+
2020-06-13,3128,+,+
2020-06-14,3320,+,+
2020-06-15,3524,+,+
2020-06-16,3741,+,+
2020-06-17,3973,+,+
2020-06-18,4219,+,+
