Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,4,2,2
2020-03-18,7,4,3
2020-03-19,7,8,-1
2020-03-20,9,7,2
2020-03-21,16,9,7
2020-03-22,21,18,3
2020-03-23,21,23,-2
2020-03-24,23,22,1
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,28,26,2
2020-03-28,31,30,1
2020-03-29,36,33,3
2020-03-30,44,39,5
2020-03-31,48,48,0
2020-04-01,51,51,0
2020-04-02,53,54,-1
2020-04-03,60,56,4
2020-04-04,62,65,-3
2020-04-05,65,66,-1
2020-04-06,66,69,-3
2020-04-07,80,70,10
2020-04-08,85,87,-2
2020-04-09,89,91,-2
2020-04-10,97,95,2
2020-04-11,100,104,-4
2020-04-12,101,106,-5
2020-04-13,113,107,6
2020-04-14,115,122,-7
2020-04-15,121,122,-1
2020-04-16,131,129,2
2020-04-17,143,141,2
2020-04-18,161,154,7
2020-04-19,168,174,-6
2020-04-20,171,179,-8
2020-04-21,173,182,-9
2020-04-22,175,184,-9
2020-04-23,186,186,0
2020-04-24,213,199,14
2020-04-25,217,231,-14
2020-04-26,234,231,3
2020-04-27,238,251,-13
2020-04-28,240,253,-13
2020-04-29,249,255,-6
2020-04-30,255,266,-11
2020-05-01,261,272,-11
2020-05-02,266,278,-12
2020-05-03,272,283,-11
2020-05-04,274,290,-16
2020-05-05,283,291,-8
2020-05-06,288,302,-14
2020-05-07,311,306,5
2020-05-08,326,334,-8
2020-05-09,346,349,-3
2020-05-10,362,371,-9
2020-05-11,385,387,-2
2020-05-12,405,413,-8
2020-05-13,430,434,-4
2020-05-14,452,461,-9
2020-05-15,479,484,-5
2020-05-16,508,514,-6
2020-05-17,570,545,25
2020-05-18,613,617,-4
2020-05-19,642,659,-17
2020-05-20,693,687,6
2020-05-21,746,746,+
2020-05-22,805,802,3
2020-05-23,858,866,-8
2020-05-24,924,921,3
2020-05-25,1023,994,29
2020-05-26,1100,1105,-5
2020-05-27,1186,1183,3
2020-05-28,1262,1276,-14
2020-05-29,1356,1355,1
2020-05-30,1418,1458,-40
2020-05-31,1489,1518,-29
2020-06-01,1568,1595,-27
2020-06-02,1646,1681,-35
2020-06-03,1802,1763,39
2020-06-04,1925,1944,-19
2020-06-05,1997,2068,-71
2020-06-06,2132,2135,-3
2020-06-07,2253,2290,-37
2020-06-08,+,-6.56762e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
