Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,0,1
2020-03-07,-1,0,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,2,4,2
2020-03-18,4,7,3
2020-03-19,7,7,0
2020-03-20,8,9,1
2020-03-21,9,16,7
2020-03-22,17,21,4
2020-03-23,22,21,-1
2020-03-24,22,23,1
2020-03-25,24,24,0
2020-03-26,25,25,0
2020-03-27,26,28,2
2020-03-28,29,31,2
2020-03-29,31,36,5
2020-03-30,37,44,7
2020-03-31,44,48,4
2020-04-01,48,51,3
2020-04-02,51,53,2
2020-04-03,53,60,7
2020-04-04,60,62,2
2020-04-05,63,65,2
2020-04-06,66,66,+
2020-04-07,67,80,13
2020-04-08,82,85,3
2020-04-09,88,89,1
2020-04-10,92,97,5
2020-04-11,101,100,-1
2020-04-12,104,101,-3
2020-04-13,105,113,8
2020-04-14,118,115,-3
2020-04-15,120,121,1
2020-04-16,127,131,4
2020-04-17,137,143,6
2020-04-18,150,161,11
2020-04-19,170,168,-2
2020-04-20,175,171,-4
2020-04-21,180,173,-7
2020-04-22,183,175,-8
2020-04-23,185,186,1
2020-04-24,196,213,17
2020-04-25,225,217,-8
2020-04-26,229,234,5
2020-04-27,247,238,-9
2020-04-28,252,240,-12
2020-04-29,254,249,-5
2020-04-30,264,255,-9
2020-05-01,269,261,-8
2020-05-02,277,266,-11
2020-05-03,282,272,-10
2020-05-04,288,274,-14
2020-05-05,291,283,-8
2020-05-06,300,288,-12
2020-05-07,305,311,6
2020-05-08,331,326,-5
2020-05-09,346,346,+
2020-05-10,368,362,-6
2020-05-11,383,385,2
2020-05-12,409,405,-4
2020-05-13,431,430,-1
2020-05-14,457,452,-5
2020-05-15,481,479,-2
2020-05-16,509,508,-1
2020-05-17,540,570,30
2020-05-18,607,613,6
2020-05-19,653,642,-11
2020-05-20,685,693,8
2020-05-21,738,746,8
2020-05-22,794,805,11
2020-05-23,857,858,1
2020-05-24,914,924,10
2020-05-25,985,1023,38
2020-05-26,1091,1100,9
2020-05-27,1173,1186,13
2020-05-28,1265,1262,-3
2020-05-29,1346,1356,10
2020-05-30,1446,1418,-28
2020-05-31,1512,1489,-23
2020-06-01,1588,1568,-20
2020-06-02,1673,1646,-27
2020-06-03,1756,1802,46
2020-06-04,1923,1925,2
2020-06-05,2043,+,+
2020-06-06,2172,+,+
2020-06-07,2309,+,+
2020-06-08,2456,+,+
2020-06-09,2613,+,+
2020-06-10,2781,+,+
2020-06-11,2960,+,+
2020-06-12,3151,+,+
2020-06-13,3355,+,+
2020-06-14,3573,+,+
2020-06-15,3807,+,+
2020-06-16,4056,+,+
2020-06-17,4322,+,+
2020-06-18,4606,+,+
2020-06-19,4909,+,+
