Data,Saida_Estimada,Saida,Erro
2020-03-16,238,0
2020-03-17,251,-11
2020-03-18,253,-4
2020-03-19,263,-8
2020-03-20,269,-8
2020-03-21,276,-10
2020-03-22,281,-9
2020-03-23,287,-13
2020-03-24,289,-6
2020-03-25,299,-11
2020-03-26,304,7
2020-03-27,331,-5
2020-03-28,345,1
2020-03-29,367,-5
2020-03-30,384,1
2020-03-31,409,-4
2020-04-01,430,0
2020-04-02,456,-4
2020-04-03,479,0
2020-04-04,508,0
2020-04-05,539,31
2020-04-06,609,4
2020-04-07,652,-10
2020-04-08,681,12
2020-04-09,737,9
2020-04-10,793,12
2020-04-11,856,2
2020-04-12,912,12
2020-04-13,983,40
2020-04-14,1091,9
2020-04-15,1170,16
2020-04-16,1262,0
2020-04-17,1341,15
2020-04-18,1442,-24
2020-04-19,1504,-15
2020-04-20,1580,-12
2020-04-21,1664,-18
2020-04-22,1747,55
2020-04-23,1921,4
2020-04-24,2047,-50
2020-04-25,2117,15
2020-04-26,2267,-14
2020-04-27,2393,-2393
2020-04-28,2525,+
2020-04-29,2666,+
2020-04-30,2816,+
2020-05-01,2975,+
2020-05-02,3144,+
2020-05-03,3324,+
2020-05-04,3515,+
2020-05-05,3718,+
2020-05-06,3934,+
2020-05-07,4163,+
2020-05-08,4407,+
2020-05-09,4667,+
2020-05-10,4942,+
2020-05-11,5235,+
2020-05-12,5546,+
