Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,2,2
2020-03-18,4,3
2020-03-19,8,-1
2020-03-20,7,2
2020-03-21,10,6
2020-03-22,19,2
2020-03-23,23,-2
2020-03-24,21,2
2020-03-25,24,0
2020-03-26,25,0
2020-03-27,26,2
2020-03-28,29,2
2020-03-29,33,3
2020-03-30,38,6
2020-03-31,48,0
2020-04-01,50,1
2020-04-02,53,0
2020-04-03,55,5
2020-04-04,64,-2
2020-04-05,64,1
2020-04-06,67,-1
2020-04-07,68,12
2020-04-08,87,-2
2020-04-09,89,+
2020-04-10,93,4
2020-04-11,102,-2
2020-04-12,103,-2
2020-04-13,104,9
2020-04-14,120,-5
2020-04-15,118,3
2020-04-16,126,5
2020-04-17,138,5
2020-04-18,151,10
2020-04-19,172,-4
2020-04-20,175,-4
2020-04-21,176,-3
2020-04-22,178,-3
2020-04-23,180,6
2020-04-24,195,18
2020-04-25,229,-12
2020-04-26,224,10
2020-04-27,247,-9
2020-04-28,246,-6
2020-04-29,247,2
2020-04-30,259,-4
2020-05-01,264,-3
2020-05-02,270,-4
2020-05-03,275,-3
2020-05-04,281,-7
2020-05-05,282,1
2020-05-06,294,-6
2020-05-07,297,14
2020-05-08,328,-2
2020-05-09,340,6
2020-05-10,363,-1
2020-05-11,378,7
2020-05-12,404,1
2020-05-13,423,7
2020-05-14,451,1
2020-05-15,473,6
2020-05-16,502,6
2020-05-17,533,37
2020-05-18,609,4
2020-05-19,646,-4
2020-05-20,671,22
2020-05-21,732,14
2020-05-22,787,18
2020-05-23,850,8
2020-05-24,902,22
2020-05-25,975,48
2020-05-26,1089,11
2020-05-27,1160,26
2020-05-28,1252,10
2020-05-29,1326,30
2020-05-30,1430,-12
2020-05-31,1481,8
2020-06-01,1557,11
2020-06-02,1642,4
2020-06-03,1721,81
2020-06-04,1912,13
2020-06-05,2026,-29
2020-06-06,2080,52
2020-06-07,2243,10
2020-06-08,2362,-38
2020-06-09,2415,40
2020-06-10,2573,24
2020-06-11,2724,129
2020-06-12,3031,-30
2020-06-13,3141,94
2020-06-14,3415,18
2020-06-15,3605,-54
2020-06-16,3695,90
2020-06-17,3980,184
2020-06-18,4426,-152
2020-06-19,4434,232
2020-06-20,4947,43
2020-06-21,5254,-17
2020-06-22,5478,-87
2020-06-23,5599,185
2020-06-24,6097,104
2020-06-25,6535,-12
2020-06-26,6828,85
2020-06-27,7256,51
2020-06-28,7662,-135
2020-06-29,7820,-144
2020-06-30,7946,19
2020-07-01,8297,379
2020-07-02,9193,-131
2020-07-03,9462,-74
2020-07-04,9774,136
2020-07-05,10387,-298
2020-07-06,10437,-184
2020-07-07,10600,87
2020-07-08,11151,-88
2020-07-09,11515,156
2020-07-10,12230,31
2020-07-11,12829,140
2020-07-12,13603,-406
2020-07-13,13650,-189
2020-07-14,13935,-1
2020-07-15,14503,128
2020-07-16,15307,23
2020-07-17,16026,-221
2020-07-18,16426,-420
2020-07-19,16526,-123
2020-07-20,17010,-373
2020-07-21,17187,199
2020-07-22,18158,731
2020-07-23,19997,-19997
2020-07-24,20668,+
2020-07-25,21275,+
2020-07-26,21872,+
2020-07-27,22482,+
2020-07-28,23115,+
2020-07-29,23773,+
2020-07-30,24460,+
2020-07-31,25176,+
2020-08-01,25925,+
2020-08-02,26706,+
2020-08-03,27521,+
2020-08-04,28373,+
2020-08-05,29262,+
2020-08-06,30191,+
2020-08-07,31160,+
