Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,2,2
2020-03-18,4,3
2020-03-19,7,0
2020-03-20,7,2
2020-03-21,9,7
2020-03-22,16,5
2020-03-23,22,-1
2020-03-24,22,1
2020-03-25,24,0
2020-03-26,25,0
2020-03-27,26,2
2020-03-28,29,2
2020-03-29,32,4
2020-03-30,38,6
2020-03-31,46,2
2020-04-01,50,1
2020-04-02,54,-1
2020-04-03,56,4
2020-04-04,63,-1
2020-04-05,65,0
2020-04-06,69,-3
2020-04-07,70,10
2020-04-08,84,1
2020-04-09,90,-1
2020-04-10,94,3
2020-04-11,102,-2
2020-04-12,106,-5
2020-04-13,107,6
2020-04-14,119,-4
2020-04-15,122,-1
2020-04-16,128,3
2020-04-17,139,4
2020-04-18,151,10
2020-04-19,170,-2
2020-04-20,178,-7
2020-04-21,181,-8
2020-04-22,183,-8
2020-04-23,185,1
2020-04-24,197,16
2020-04-25,225,-8
2020-04-26,230,4
2020-04-27,248,-10
2020-04-28,252,-12
2020-04-29,255,-6
2020-04-30,264,-9
2020-05-01,270,-9
2020-05-02,277,-11
2020-05-03,282,-10
2020-05-04,288,-14
2020-05-05,291,-8
2020-05-06,300,-12
2020-05-07,305,6
2020-05-08,330,-4
2020-05-09,346,+
2020-05-10,367,-5
2020-05-11,384,1
2020-05-12,408,-3
2020-05-13,430,+
2020-05-14,456,-4
2020-05-15,479,+
2020-05-16,508,+
2020-05-17,539,31
2020-05-18,604,9
2020-05-19,650,-8
2020-05-20,681,12
2020-05-21,735,11
2020-05-22,791,14
2020-05-23,854,4
2020-05-24,910,14
2020-05-25,980,43
2020-05-26,1085,15
2020-05-27,1167,19
2020-05-28,1258,4
2020-05-29,1339,17
2020-05-30,1439,-21
2020-05-31,1505,-16
2020-06-01,1581,-13
2020-06-02,1665,-19
2020-06-03,1748,54
2020-06-04,1912,13
2020-06-05,2043,-46
2020-06-06,2121,11
2020-06-07,2263,-10
2020-06-08,2392,-68
2020-06-09,2468,-13
2020-06-10,2606,-9
2020-06-11,2757,96
2020-06-12,3027,-26
2020-06-13,3186,-3186
2020-06-14,3362,+
2020-06-15,3550,+
2020-06-16,3750,+
2020-06-17,3961,+
2020-06-18,4186,+
2020-06-19,4425,+
2020-06-20,4678,+
2020-06-21,4947,+
2020-06-22,5233,+
2020-06-23,5537,+
2020-06-24,5859,+
2020-06-25,6201,+
2020-06-26,6564,+
2020-06-27,6950,+
2020-06-28,7359,+
