Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,1,4,3
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,8,9,1
2020-03-21,9,16,7
2020-03-22,18,21,3
2020-03-23,23,21,-2
2020-03-24,22,23,1
2020-03-25,22,24,2
2020-03-26,21,25,4
2020-03-27,22,28,6
2020-03-28,30,31,1
2020-03-29,34,36,2
2020-03-30,37,44,7
2020-03-31,45,48,3
2020-04-01,52,51,-1
2020-04-02,56,53,-3
2020-04-03,58,60,2
2020-04-04,65,62,-3
2020-04-05,69,65,-4
2020-04-06,70,66,-4
2020-04-07,71,80,9
2020-04-08,87,85,-2
2020-04-09,93,89,-4
2020-04-10,97,97,0
2020-04-11,105,100,-5
2020-04-12,109,101,-8
2020-04-13,109,113,4
2020-04-14,121,115,-6
2020-04-15,124,121,-3
2020-04-16,130,131,1
2020-04-17,139,143,4
2020-04-18,150,161,11
2020-04-19,169,168,-1
2020-04-20,174,171,-3
2020-04-21,177,173,-4
2020-04-22,178,175,-3
2020-04-23,179,186,7
2020-04-24,191,213,22
2020-04-25,220,217,-3
2020-04-26,224,234,10
2020-04-27,244,238,-6
2020-04-28,249,240,-9
2020-04-29,251,249,-2
2020-04-30,261,255,-6
2020-05-01,267,261,-6
2020-05-02,274,266,-8
2020-05-03,279,272,-7
2020-05-04,287,274,-13
2020-05-05,290,283,-7
2020-05-06,299,288,-11
2020-05-07,305,311,6
2020-05-08,330,326,-4
2020-05-09,347,346,-1
2020-05-10,362,362,+
2020-05-11,385,385,+
2020-05-12,411,405,-6
2020-05-13,432,430,-2
2020-05-14,458,452,-6
2020-05-15,481,479,-2
2020-05-16,510,508,-2
2020-05-17,541,570,29
2020-05-18,610,613,3
2020-05-19,657,642,-15
2020-05-20,688,693,5
2020-05-21,738,746,8
2020-05-22,800,805,5
2020-05-23,863,858,-5
2020-05-24,921,924,3
2020-05-25,993,1023,30
2020-05-26,1100,1100,+
2020-05-27,1182,1186,4
2020-05-28,1277,1262,-15
2020-05-29,1357,1356,-1
2020-05-30,1461,1418,-43
2020-05-31,1545,+,+
2020-06-01,1637,+,+
2020-06-02,1736,+,+
2020-06-03,1843,+,+
2020-06-04,1958,+,+
2020-06-05,2083,+,+
2020-06-06,2218,+,+
2020-06-07,2363,+,+
2020-06-08,2520,+,+
2020-06-09,2690,+,+
2020-06-10,2874,+,+
2020-06-11,3072,+,+
2020-06-12,3286,+,+
2020-06-13,3517,+,+
2020-06-14,3767,+,+
