Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,2,1,-1
2020-06-01,1,5,4
2020-06-02,3,1,-2
2020-06-03,2,10,8
2020-06-04,6,6,0
2020-06-05,8,2,-6
2020-06-06,4,45,41
2020-06-07,28,15,-13
2020-06-08,30,3,-27
2020-06-09,8,2,-6
2020-06-10,2,283,281
2020-06-11,176,13,-163
2020-06-12,141,27,-114
2020-06-13,22,7,-15
2020-06-14,17,4,-13
2020-06-15,5,38,33
2020-06-16,25,260,235
2020-06-17,178,66,-112
2020-06-18,163,7,-156
2020-06-19,35,230,195
2020-06-20,145,45,-100
2020-06-21,136,1,-135
2020-06-22,21,1,-20
2020-06-23,1,33,32
2020-06-24,20,1,-19
2020-06-25,16,11,-5
2020-06-26,7,1,-6
2020-06-27,5,1,-4
2020-06-28,1,2,1
2020-06-29,1,11,10
2020-06-30,7,1,-6
2020-07-01,5,11,6
2020-07-02,7,3,-4
2020-07-03,6,6,0
2020-07-04,4,1,-3
2020-07-05,3,30,27
2020-07-06,18,11,-7
2020-07-07,20,34,14
2020-07-08,25,1,-24
2020-07-09,16,7,-9
2020-07-10,4,1,-3
2020-07-11,3,4,1
2020-07-12,2,13,11
2020-07-13,9,1,-8
2020-07-14,6,1,-5
2020-07-15,+,140,140
2020-07-16,86,19,-67
2020-07-17,77,2,-75
2020-07-18,9,4,-5
2020-07-19,3,7,4
2020-07-20,5,7,2
2020-07-21,7,9,2
2020-07-22,8,16,8
2020-07-23,13,21,8
2020-07-24,20,21,1
2020-07-25,22,23,1
2020-07-26,23,24,1
2020-07-27,25,25,+
2020-07-28,26,28,2
2020-07-29,28,31,3
2020-07-30,32,36,4
2020-07-31,36,44,8
2020-08-01,44,48,4
2020-08-02,50,51,1
2020-08-03,54,53,-1
2020-08-04,56,60,4
2020-08-05,61,62,1
2020-08-06,66,65,-1
2020-08-07,69,66,-3
2020-08-08,71,80,9
2020-08-09,80,85,5
2020-08-10,90,89,-1
2020-08-11,95,97,2
2020-08-12,101,100,-1
2020-08-13,107,101,-6
2020-08-14,109,113,4
2020-08-15,117,115,-2
2020-08-16,124,121,-3
2020-08-17,128,131,3
2020-08-18,138,143,5
2020-08-19,150,161,11
2020-08-20,166,168,2
2020-08-21,179,171,-8
2020-08-22,184,173,-11
2020-08-23,187,175,-12
2020-08-24,189,186,-3
2020-08-25,197,213,16
2020-08-26,219,217,-2
2020-08-27,234,234,+
2020-08-28,247,238,-9
2020-08-29,257,240,-17
2020-08-30,260,249,-11
2020-08-31,267,255,-12
2020-09-01,275,261,-14
2020-09-02,281,266,-15
2020-09-03,287,272,-15
2020-09-04,293,274,-19
2020-09-05,297,283,-14
2020-09-06,304,288,-16
2020-09-07,311,311,+
2020-09-08,328,326,-2
2020-09-09,338,346,8
2020-09-10,366,362,-4
2020-09-11,387,385,-2
2020-09-12,409,405,-4
2020-09-13,421,430,9
2020-09-14,455,452,-3
2020-09-15,482,479,-3
2020-09-16,509,508,-1
2020-09-17,540,570,30
2020-09-18,592,613,21
2020-09-19,648,642,-6
2020-09-20,686,693,7
2020-09-21,732,746,14
2020-09-22,788,805,17
2020-09-23,850,858,8
2020-09-24,911,924,13
2020-09-25,977,1023,46
2020-09-26,1069,1100,31
2020-09-27,1163,1186,23
2020-09-28,1258,1262,4
2020-09-29,1341,1356,15
2020-09-30,1435,1418,-17
2020-10-01,1517,1489,-28
2020-10-02,1607,+,+
2020-10-03,1709,+,+
2020-10-04,1815,+,+
2020-10-05,1929,+,+
2020-10-06,2050,+,+
2020-10-07,2178,+,+
2020-10-08,2314,+,+
2020-10-09,2459,+,+
2020-10-10,2613,+,+
2020-10-11,2777,+,+
2020-10-12,2951,+,+
2020-10-13,3136,+,+
2020-10-14,3333,+,+
2020-10-15,3542,+,+
2020-10-16,3764,+,+
