Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,2,4,2
2020-03-18,5,7,2
2020-03-19,8,7,-1
2020-03-20,8,9,1
2020-03-21,11,16,5
2020-03-22,20,21,1
2020-03-23,26,21,-5
2020-03-24,26,23,-3
2020-03-25,29,24,-5
2020-03-26,32,25,-7
2020-03-27,33,28,-5
2020-03-28,36,31,-5
2020-03-29,39,36,-3
2020-03-30,45,44,-1
2020-03-31,56,48,-8
2020-04-01,61,51,-10
2020-04-02,64,53,-11
2020-04-03,66,60,-6
2020-04-04,75,62,-13
2020-04-05,77,65,-12
2020-04-06,81,66,-15
2020-04-07,83,80,-3
2020-04-08,101,85,-16
2020-04-09,107,89,-18
2020-04-10,112,97,-15
2020-04-11,122,100,-22
2020-04-12,126,101,-25
2020-04-13,127,113,-14
2020-04-14,143,115,-28
2020-04-15,145,121,-24
2020-04-16,153,131,-22
2020-04-17,166,143,-23
2020-04-18,183,161,-22
2020-04-19,206,168,-38
2020-04-20,215,171,-44
2020-04-21,219,173,-46
2020-04-22,222,175,-47
2020-04-23,225,186,-39
2020-04-24,240,213,-27
2020-04-25,275,217,-58
2020-04-26,279,234,-45
2020-04-27,301,238,-63
2020-04-28,305,240,-65
2020-04-29,307,249,-58
2020-04-30,319,255,-64
2020-05-01,326,261,-65
2020-05-02,334,266,-68
2020-05-03,340,272,-68
2020-05-04,347,274,-73
2020-05-05,349,283,-66
2020-05-06,361,288,-73
2020-05-07,367,311,-56
2020-05-08,397,326,-71
2020-05-09,416,346,-70
2020-05-10,442,362,-80
2020-05-11,463,385,-78
2020-05-12,491,405,-86
2020-05-13,516,430,-86
2020-05-14,548,452,-96
2020-05-15,576,479,-97
2020-05-16,611,508,-103
2020-05-17,648,570,-78
2020-05-18,728,613,-115
2020-05-19,780,642,-138
2020-05-20,816,693,-123
2020-05-21,883,746,-137
2020-05-22,951,805,-146
2020-05-23,1025,858,-167
2020-05-24,1091,924,-167
2020-05-25,1176,1023,-153
2020-05-26,1303,1100,-203
2020-05-27,1399,1186,-213
2020-05-28,1508,1262,-246
2020-05-29,1603,1356,-247
2020-05-30,1724,1418,-306
2020-05-31,1801,1489,-312
2020-06-01,1892,1568,-324
2020-06-02,1991,1646,-345
2020-06-03,2089,1802,-287
2020-06-04,2292,1925,-367
2020-06-05,2446,1997,-449
2020-06-06,2534,2132,-402
2020-06-07,2709,2253,-456
2020-06-08,3461,+,+
2020-06-09,4416,+,+
2020-06-10,5638,+,+
2020-06-11,7203,+,+
2020-06-12,9206,+,+
2020-06-13,11772,+,+
2020-06-14,15057,+,+
2020-06-15,19262,+,+
2020-06-16,24648,+,+
2020-06-17,31543,+,+
2020-06-18,40371,+,+
2020-06-19,51675,+,+
2020-06-20,66148,+,+
2020-06-21,84679,+,+
2020-06-22,108406,+,+
