Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,33,33,0
2020-03-29,35,35,0
2020-03-30,35,35,0
2020-03-31,39,39,0
2020-04-01,44,44,0
2020-04-02,44,44,0
2020-04-03,53,53,0
2020-04-04,68,68,0
2020-04-05,69,76,7
2020-04-06,80,76,-4
2020-04-07,78,79,1
2020-04-08,82,90,8
2020-04-09,96,107,11
2020-04-10,115,114,-1
2020-04-11,119,120,1
2020-04-12,125,133,8
2020-04-13,141,137,-4
2020-04-14,142,169,27
2020-04-15,184,186,2
2020-04-16,196,192,-4
2020-04-17,199,198,-1
2020-04-18,205,236,31
2020-04-19,255,242,-13
2020-04-20,250,241,-9
2020-04-21,247,253,6
2020-04-22,264,268,4
2020-04-23,280,270,-10
2020-04-24,278,283,5
2020-04-25,295,289,-6
2020-04-26,298,350,52
2020-04-27,380,384,4
2020-04-28,406,415,9
2020-04-29,437,427,-10
2020-04-30,442,479,37
2020-05-01,510,483,-27
2020-05-02,497,493,-4
2020-05-03,509,514,5
2020-05-04,535,523,-12
2020-05-05,540,572,32
2020-05-06,604,582,-22
2020-05-07,601,586,-15
2020-05-08,603,593,-10
2020-05-09,611,604,-7
2020-05-10,624,618,-6
2020-05-11,639,622,-17
2020-05-12,640,630,-10
2020-05-13,649,634,-15
2020-05-14,652,802,150
2020-05-15,881,901,20
2020-05-16,959,937,-22
2020-05-17,974,970,-4
2020-05-18,1007,997,-10
2020-05-19,1033,1021,-12
2020-05-20,1057,1076,19
2020-05-21,1124,1108,-16
2020-05-22,1149,1214,65
2020-05-23,1283,1237,-46
2020-05-24,1278,1257,-21
2020-05-25,1298,1283,-15
2020-05-26,1326,1385,59
2020-05-27,1457,1470,13
2020-05-28,1539,1556,17
2020-05-29,1628,1591,-37
2020-05-30,1646,1668,22
2020-05-31,1739,1755,16
2020-06-01,1832,1824,-8
2020-06-02,1897,1911,14
2020-06-03,1993,1944,-49
2020-06-04,2008,2097,89
2020-06-05,2206,2275,69
2020-06-06,2398,2428,30
2020-06-07,2546,2470,-76
2020-06-08,2551,2548,-3
2020-06-09,2644,2600,-44
2020-06-10,2688,2889,201
2020-06-11,3067,3003,-64
2020-06-12,3124,3018,-106
2020-06-13,3105,3048,-57
2020-06-14,3141,3049,-92
2020-06-15,3132,3434,302
2020-06-16,3660,3932,272
2020-06-17,4211,4342,131
2020-06-18,4421.97,4736,314.029
2020-06-19,4615.16,4973,357.838
2020-06-20,4807.46,5080,272.539
2020-06-21,5004.68,5117,112.318
2020-06-22,5208.97,5523,314.032
2020-06-23,5421.25,5729,307.748
2020-06-24,5642.07,6050,407.926
2020-06-25,5871.85,6308,436.147
2020-06-26,6110.98,6650,539.022
2020-06-27,6359.84,6737,377.164
2020-06-28,6618.83,6753,134.172
2020-06-29,6888.37,7184,295.634
2020-06-30,7168.88,7644,475.12
2020-07-01,7460.82,7772,311.183
2020-07-02,7764.64,7897,132.357
2020-07-03,8080.84,3.95253e-321,-8080.84
