Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,20,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,61,2020-05-05
2020-05-06,62,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,64,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,88,2020-05-15
2020-05-16,95,2020-05-16
2020-05-17,100,2020-05-17
2020-05-18,108,2020-05-18
2020-05-19,111,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,124,2020-05-21
2020-05-22,125,2020-05-22
2020-05-23,139,2020-05-23
2020-05-24,142,2020-05-24
2020-05-25,148,2020-05-25
2020-05-26,148,2020-05-26
2020-05-27,170,2020-05-27
2020-05-28,177,2020-05-28
2020-05-29,185,2020-05-29
2020-05-30,194,2020-05-30
2020-05-31,198,2020-05-31
2020-06-01,214,2020-06-01
2020-06-02,214,2020-06-02
2020-06-03,214,2020-06-03
2020-06-04,226,2020-06-04
2020-06-05,253,2020-06-05
2020-06-06,270,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,306,2020-06-08
2020-06-09,312,2020-06-09
2020-06-10,313,2020-06-10
2020-06-11,329,2020-06-11
2020-06-12,369,2020-06-12
2020-06-13,380,2020-06-13
2020-06-14,385,2020-06-14
2020-06-15,408,2020-06-15
2020-06-16,418,2020-06-16
2020-06-17,418,2020-06-17
2020-06-18,437,2020-06-18
2020-06-19,455,2020-06-19
2020-06-20,467,2020-06-20
2020-06-21,527,2020-06-21
2020-06-22,529,2020-06-22
2020-06-23,569,2020-06-23
2020-06-24,587,2020-06-24
2020-06-25,604,2020-06-25
2020-06-26,684,2020-06-26
2020-06-27,741,2020-06-27
2020-06-28,795,2020-06-28
2020-06-29,839,2020-06-29
2020-06-30,857,2020-06-30
2020-07-01,872,2020-07-01
2020-07-02,907,2020-07-02
2020-07-03,940,2020-07-03
2020-07-04,996,2020-07-04
2020-07-05,1047,2020-07-05
2020-07-06,1104,2020-07-06
2020-07-07,1116,2020-07-07
2020-07-08,1163,2020-07-08
2020-07-09,1207,2020-07-09
2020-07-10,1310,2020-07-10
2020-07-11,1352,2020-07-11
2020-07-12,1413,2020-07-12
2020-07-13,1459,2020-07-13
2020-07-14,1472,2020-07-14
2020-07-15,1499,2020-07-15
2020-07-16,1582,2020-07-16
'2020-07-17',1624,+
'2020-07-18',1693,+
'2020-07-19',1766,+
'2020-07-20',1843,+
'2020-07-21',1922,+
'2020-07-22',2005,+
'2020-07-23',2091,+
'2020-07-24',2182,+
'2020-07-25',2276,+
'2020-07-26',2374,+
'2020-07-27',2476,+
'2020-07-28',2583,+
'2020-07-29',2694,+
'2020-07-30',2810,+
'2020-07-31',2931,+
'2020-08-01',3058,+
