Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,3,2
2020-04-29,2,3,1
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,4,1
2020-05-04,3,4,1
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,4,0
2020-05-11,4,4,0
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,5,4,-1
2020-05-17,4,7,3
2020-05-18,6,7,1
2020-05-19,7,4,-3
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4.02007,4,-0.0200689
2020-05-27,4.03436,4,-0.0343555
2020-05-28,4.05041,5,0.949591
2020-05-29,4.06602,5,0.933975
2020-05-30,4.08185,5,0.918153
2020-05-31,4.09769,5,0.902311
2020-06-01,4.1136,5,0.886396
2020-06-02,4.12958,5,0.870423
2020-06-03,4.14561,5,0.854386
2020-06-04,4.16171,5,0.838288
2020-06-05,4.17787,5,0.822127
2020-06-06,4.1941,5,0.805903
2020-06-07,4.21038,5,0.789616
2020-06-08,4.22673,5,0.773266
2020-06-09,4.24315,5,0.756852
2020-06-10,4.25963,7.78796e-308,-4.25963
