Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,3,3
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,4,2
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,3,4,1
2020-05-09,3,4,1
2020-05-10,3,4,1
2020-05-11,3,4,1
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,3,4,1
2020-05-15,3,6,3
2020-05-16,5,4,-1
2020-05-17,3,7,4
2020-05-18,3.26709,7,3.73291
2020-05-19,3.49827,4,0.50173
2020-05-20,3.69837,4,0.301631
2020-05-21,3.87157,4,0.128434
2020-05-22,4.02148,4,-0.0214766
2020-05-23,4.15123,4,-0.151233
2020-05-24,4.26354,4,-0.263544
2020-05-25,4.36075,4,-0.360755
2020-05-26,4.4449,4,-0.444896
2020-05-27,4.51773,4,-0.517725
2020-05-28,4.58076,5,0.419237
2020-05-29,4.63533,5,0.364675
2020-05-30,4.68255,5,0.317448
2020-05-31,4.72343,5,0.276571
2020-06-01,4.75881,5,0.24119
2020-06-02,4.78943,5,0.210565
