Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,3,2
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,4,1
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,6,4,-2
2020-05-17,4,7,3
2020-05-18,7,7,+
2020-05-19,7,4,-3
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5.23061,5,-0.230607
2020-06-09,5.47052,5,-0.470518
2020-06-10,5.72144,5,-0.72144
2020-06-11,5.98387,5,-0.983872
2020-06-12,6.25834,5,-1.25834
2020-06-13,6.5454,5,-1.5454
2020-06-14,6.84562,5,-1.84562
2020-06-15,7.15962,5,-2.15962
2020-06-16,7.48802,5,-2.48802
2020-06-17,7.83148,5,-2.83148
2020-06-18,8.19069,5,-3.19069
2020-06-19,8.56639,6,-2.56639
2020-06-20,8.95931,9,0.0406905
2020-06-21,9.37026,11,1.62974
2020-06-22,9.80005,13,3.19995
2020-06-23,10.2496,6.53695e-316,-10.2496
