Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,3,2
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,4,1
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,6,4,-2
2020-05-17,4,7,3
2020-05-18,7,7,+
2020-05-19,7,4,-3
2020-05-20,3,4,1
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,6,1
2020-06-20,6,9,3
2020-06-21,9,11,2
2020-06-22,11,13,2
2020-06-23,13,13,+
2020-06-24,13,13,+
2020-06-25,13,14,1
2020-06-26,14,15,1
2020-06-27,15,15,+
2020-06-28,15,15,+
2020-06-29,15,15,+
2020-06-30,15,15,+
2020-07-01,15,16,1
2020-07-02,16,18,2
2020-07-03,16.3271,19,2.67291
2020-07-04,16.6717,19,2.3283
2020-07-05,17.0239,20,2.97607
2020-07-06,17.3836,21,3.61639
2020-07-07,17.7509,21,3.2491
2020-07-08,18.1259,22,3.87406
2020-07-09,18.5089,22,3.49109
2020-07-10,18.9,22,3.10003
2020-07-11,19.2993,22,2.70071
2020-07-12,19.7071,22,2.29295
2020-07-13,20.1234,22,1.87657
2020-07-14,20.5486,22,1.4514
2020-07-15,20.9828,22,1.01725
2020-07-16,21.4261,23,1.57392
2020-07-17,21.8788,23,1.12122
2020-07-18,22.341,4.19462e-321,-22.341
