Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,3,3
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,4,2
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,3,4,1
2020-05-07,3,4,1
2020-05-08,3,4,1
2020-05-09,3,4,1
2020-05-10,3,4,1
2020-05-11,3,4,1
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,3,4,1
2020-05-15,3,6,3
2020-05-16,5,4,-1
2020-05-17,3,7,4
2020-05-18,6,7,1
2020-05-19,6,4,-2
2020-05-20,3,4,1
2020-05-21,3,4,1
2020-05-22,3,4,1
2020-05-23,3.15968,4,0.840319
2020-05-24,3.29828,4,0.701723
2020-05-25,3.41857,4,0.581428
2020-05-26,3.52298,4,0.477017
2020-05-27,3.61361,4,0.386394
2020-05-28,3.69226,5,1.30774
2020-05-29,3.76053,5,1.23947
2020-05-30,3.81979,5,1.18021
2020-05-31,3.87122,5,1.12878
2020-06-01,3.91586,5,1.08414
2020-06-02,3.95461,5,1.04539
2020-06-03,3.98823,5,1.01177
2020-06-04,4.01742,5,0.982577
2020-06-05,4.04276,5,0.957242
2020-06-06,4.06475,5,0.935253
2020-06-07,4.08383,5,0.916168
