Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,3,2
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,4,1
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,6,2
2020-05-16,6,4,-2
2020-05-17,4,7,3
2020-05-18,7,7,+
2020-05-19,7,4,-3
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,5,1
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,5,+
2020-06-10,5,5,+
2020-06-11,5,5,+
2020-06-12,5,5,+
2020-06-13,5,5,+
2020-06-14,5,5,+
2020-06-15,5,5,+
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,6,1
2020-06-20,6,9,3
2020-06-21,9,11,2
2020-06-22,11,13,2
2020-06-23,13,13,+
2020-06-24,13,13,+
2020-06-25,13.4174,14,0.58262
2020-06-26,13.8461,15,1.15389
2020-06-27,14.2885,15,0.711452
2020-06-28,14.7451,15,0.254876
2020-06-29,15.2163,15,-0.216289
2020-06-30,15.7025,15,-0.702511
2020-07-01,16.2043,16,-0.204268
2020-07-02,16.7221,18,1.27794
2020-07-03,17.2564,19,1.7436
2020-07-04,17.8078,19,1.19219
2020-07-05,18.3768,20,1.62316
2020-07-06,18.9641,21,2.03595
2020-07-07,19.57,21,1.42997
2020-07-08,20.1954,22,1.80463
2020-07-09,20.8407,22,1.15931
2020-07-10,21.5066,6.92818e-310,-21.5066
