Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,-1
2020-04-05,0,0
2020-04-06,+,3
2020-04-07,1,1
2020-04-08,1,2
2020-04-09,2,-1
2020-04-10,1,1
2020-04-11,1,-1
2020-04-12,+,3
2020-04-13,1,2
2020-04-14,2,2
2020-04-15,2,1
2020-04-16,2,1
2020-04-17,2,+
2020-04-18,1,3
2020-04-19,2,-2
2020-04-20,1,1
2020-04-21,+,3
2020-04-22,2,1
2020-04-23,2,2
2020-04-24,2,1
2020-04-25,2,2
2020-04-26,2,1
2020-04-27,2,-1
2020-04-28,1,8
2020-04-29,4,5
2020-04-30,7,-5
2020-05-01,3,3
2020-05-02,3,-3
2020-05-03,1,+
2020-05-04,+,1
2020-05-05,+,4
2020-05-06,2,1
2020-05-07,2,7
2020-05-08,5,+
2020-05-09,5,2
2020-05-10,5,-4
2020-05-11,2,+
2020-05-12,1,5
2020-05-13,3,5
2020-05-14,5,-1
2020-05-15,4,3
2020-05-16,4,+
2020-05-17,4,2
2020-05-18,4,1
2020-05-19,4,2
2020-05-20,4,6
2020-05-21,6,8
2020-05-22,10,+
2020-05-23,9,7
2020-05-24,11,-2
2020-05-25,9,-5
2020-05-26,4,+
2020-05-27,3,3
2020-05-28,4,11
2020-05-29,9,-7
2020-05-30,5,1
2020-05-31,3,5
2020-06-01,5,2
2020-06-02,6,5
2020-06-03,7,10
2020-06-04,11,6
2020-06-05,13,8
2020-06-06,15,9
2020-06-07,18,-10
2020-06-08,11,-7
2020-06-09,4,15
2020-06-10,10,+
2020-06-11,11,11
2020-06-12,14,1
2020-06-13,14,-6
2020-06-14,8,13
2020-06-15,12,-6
2020-06-16,9,12
2020-06-17,12,23
2020-06-18,24,9
2020-06-19,27,3
2020-06-20,25,11
2020-06-21,27,-2
2020-06-22,24,3
2020-06-23,21,11
2020-06-24,24,27
2020-06-25,35,+
2020-06-26,33,-6
2020-06-27,24,25
2020-06-28,32,-15
2020-06-29,24,17
2020-06-30,25,+
2020-07-01,25,17
2020-07-02,28,24
2020-07-03,39,12
2020-07-04,42,31
2020-07-05,52,-34
2020-07-06,32,-3
2020-07-07,20,32
2020-07-08,35,38
2020-07-09,52,38
2020-07-10,68,-9
2020-07-11,58,-12
2020-07-12,41,-15
2020-07-13,27,12
2020-07-14,27,46
2020-07-15,48,16
2020-07-16,55,27
2020-07-17,61,9
2020-07-18,61,-1
2020-07-19,52,-34
2020-07-20,28,-6
2020-07-21,16,51
2020-07-22,40,55
2020-07-23,68,4
2020-07-24,66,11
2020-07-25,61,28
2020-07-26,68,-43
2020-07-27,41,-9
2020-07-28,23,67
2020-07-29,54,3
2020-07-30,57,27
2020-07-31,59,18
2020-08-01,65,27
2020-08-02,70,-40
2020-08-03,44,-41
2020-08-04,11,-11
2020-08-05,+,301
2020-08-06,148,-39
2020-08-07,151,-74
2020-08-08,73,-5
2020-08-09,58,30
2020-08-10,65,-5
2020-08-11,58,-42
2020-08-12,27,143
2020-08-13,88,-25
2020-08-14,86,11
2020-08-15,68,33
2020-08-16,81,7
2020-08-17,76,15
2020-08-18,73,10
2020-08-19,70,60
2020-08-20,91,-91
2020-08-21,85,+
2020-08-22,69,+
2020-08-23,60,+
2020-08-24,50,+
2020-08-25,42,+
2020-08-26,35,+
2020-08-27,29,+
2020-08-28,23,+
2020-08-29,19,+
2020-08-30,15,+
2020-08-31,11,+
2020-09-01,8,+
2020-09-02,5,+
2020-09-03,3,+
2020-09-04,1,+
