Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,1,1
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,2,3,1
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,4,1
2020-05-21,3,4,1
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,4,5,1
2020-06-01,5,6,1
2020-06-02,5,7,2
2020-06-03,6,8,2
2020-06-04,7,8,1
2020-06-05,8,8,+
2020-06-06,8,8,+
2020-06-07,8,8,+
2020-06-08,8,8,+
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,9,1
2020-06-13,8,9,1
2020-06-14,9,10,1
2020-06-15,9,10,1
2020-06-16,10,10,+
2020-06-17,10,10,+
2020-06-18,10,10,+
2020-06-19,10,10,+
2020-06-20,10,10,+
2020-06-21,10,10,+
2020-06-22,10,10,+
2020-06-23,10,10,+
2020-06-24,10,3,-7
2020-06-25,5,10,5
2020-06-26,7,11,4
2020-06-27,8.33339,12,3.66661
2020-06-28,8.01525,12,3.98475
2020-06-29,8.3311,12,3.6689
2020-06-30,8.40822,12,3.59178
2020-07-01,8.57993,12,3.42007
2020-07-02,8.71902,12,3.28098
2020-07-03,8.87411,12,3.12589
2020-07-04,9.02671,12,2.97329
2020-07-05,9.18394,12,2.81606
2020-07-06,9.34314,12,2.65686
2020-07-07,9.50539,13,3.49461
2020-07-08,9.67034,13,3.32966
2020-07-09,9.83821,14,4.16179
2020-07-10,10.009,14,3.99103
2020-07-11,10.1827,14,3.8173
2020-07-12,10.3594,2.92981e-321,-10.3594
