Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,3,2,1
2020-04-19,3,3,0
2020-04-20,4,3,1
2020-04-21,8,4,4
2020-04-22,8,8,0
2020-04-23,10,8,2
2020-04-24,16,10,6
2020-04-25,18,16,2
2020-04-26,19,18,1
2020-04-27,24,20,4
2020-04-28,29,25,4
2020-04-29,31,30,1
2020-04-30,37,32,5
2020-05-01,36,39,-3
2020-05-02,38,37,1
2020-05-03,40,40,0
2020-05-04,40,42,-2
2020-05-05,41,42,-1
2020-05-06,43,43,0
2020-05-07,44,45,-1
2020-05-08,44,46,-2
2020-05-09,46,46,0
2020-05-10,50,48,2
2020-05-11,50,52,-2
2020-05-12,49,52,-3
2020-05-13,51,51,0
2020-05-14,54,53,1
2020-05-15,49,56,-7
2020-05-16,54,51,3
2020-05-17,57,56,1
2020-05-18,56,60,-4
2020-05-19,62,58,4
2020-05-20,65,65,0
2020-05-21,70,68,2
2020-05-22,74,73,1
2020-05-23,80,77,3
2020-05-24,81,84,-3
2020-05-25,87,85,2
2020-05-26,89,91,-2
2020-05-27,100,93,7
2020-05-28,111,105,6
2020-05-29,122,116,6
2020-05-30,123,128,-5
2020-05-31,123,129,-6
2020-06-01,130,129,1
2020-06-02,135,136,-1
2020-06-03,140,142,-2
2020-06-04,141,147,-6
2020-06-05,155,148,7
2020-06-06,164,163,1
2020-06-07,169,172,-3
2020-06-08,+,-31335,+
2020-06-09,+,-1.04981e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
