Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,4,1
2020-04-21,4,8,4
2020-04-22,8,8,0
2020-04-23,9,10,1
2020-04-24,11,16,5
2020-04-25,17,18,1
2020-04-26,18,19,1
2020-04-27,19,24,5
2020-04-28,25,29,4
2020-04-29,30,31,1
2020-04-30,31,37,6
2020-05-01,37,36,-1
2020-05-02,36,38,2
2020-05-03,38,40,2
2020-05-04,40,40,0
2020-05-05,41,41,0
2020-05-06,42,43,1
2020-05-07,43,44,1
2020-05-08,44,44,0
2020-05-09,44,46,2
2020-05-10,46,50,4
2020-05-11,51,50,-1
2020-05-12,51,49,-2
2020-05-13,50,51,1
2020-05-14,52,54,2
2020-05-15,55,49,-6
2020-05-16,51,54,3
2020-05-17,56,57,1
2020-05-18,60,56,-4
2020-05-19,59,62,3
2020-05-20,66,65,-1
2020-05-21,70,70,0
2020-05-22,75,74,-1
2020-05-23,79,80,1
2020-05-24,85,81,-4
2020-05-25,87,87,+
2020-05-26,92,89,-3
2020-05-27,93,100,7
2020-05-28,105,111,6
2020-05-29,116,122,6
2020-05-30,127,123,-4
2020-05-31,128,123,-5
2020-06-01,129,130,1
2020-06-02,135,135,+
2020-06-03,140,140,+
2020-06-04,145,141,-4
2020-06-05,134,+,+
2020-06-06,123,+,+
2020-06-07,113,+,+
2020-06-08,102,+,+
2020-06-09,91,+,+
2020-06-10,80,+,+
2020-06-11,68,+,+
2020-06-12,57,+,+
2020-06-13,45,+,+
2020-06-14,34,+,+
2020-06-15,22,+,+
2020-06-16,10,+,+
2020-06-17,-1,+,+
2020-06-18,-14,+,+
2020-06-19,-26,+,+
