Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,426,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,521,2020-05-02
2020-05-03,675,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1007,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1150,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1338,2020-05-13
2020-05-14,1457,2020-05-14
2020-05-15,1437,2020-05-15
2020-05-16,1521,2020-05-16
2020-05-17,1699,2020-05-17
2020-05-18,1669,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1928,2020-05-20
2020-05-21,1939,2020-05-21
2020-05-22,2315,2020-05-22
2020-05-23,2317,2020-05-23
2020-05-24,2357,2020-05-24
2020-05-25,2352,2020-05-25
2020-05-26,2602,2020-05-26
2020-05-27,2682,2020-05-27
2020-05-28,2729,2020-05-28
2020-05-29,2788,2020-05-29
2020-05-30,2948,2020-05-30
2020-05-31,3031,2020-05-31
2020-06-01,3063,2020-06-01
2020-06-02,3307,2020-06-02
2020-06-03,3571,2020-06-03
2020-06-04,3731,2020-06-04
2020-06-05,3953,2020-06-05
2020-06-06,3963,2020-06-06
2020-06-07,4037,2020-06-07
2020-06-08,4024,2020-06-08
2020-06-09,4227,2020-06-09
2020-06-10,4444,2020-06-10
2020-06-11,4607,2020-06-11
2020-06-12,4798,2020-06-12
2020-06-13,4893,2020-06-13
2020-06-14,4891,2020-06-14
2020-06-15,4919,2020-06-15
2020-06-16,5113,2020-06-16
2020-06-17,5150,2020-06-17
2020-06-18,5437,2020-06-18
2020-06-19,5472,2020-06-19
2020-06-20,5549,2020-06-20
2020-06-21,5595,2020-06-21
2020-06-22,5572,2020-06-22
2020-06-23,5694,2020-06-23
2020-06-24,5824,2020-06-24
2020-06-25,5915,2020-06-25
2020-06-26,5956,2020-06-26
2020-06-27,5994,2020-06-27
2020-06-28,6063,2020-06-28
2020-06-29,6046,2020-06-29
2020-06-30,6172,2020-06-30
2020-07-01,6235,2020-07-01
2020-07-02,6250,2020-07-02
2020-07-03,6391,2020-07-03
2020-07-04,6440,2020-07-04
2020-07-05,6497,2020-07-05
2020-07-06,6511,2020-07-06
'2020-07-07',6557,+
'2020-07-08',6652,+
'2020-07-09',6759,+
'2020-07-10',6872,+
'2020-07-11',6990,+
'2020-07-12',7111,+
'2020-07-13',7235,+
'2020-07-14',7362,+
'2020-07-15',7491,+
'2020-07-16',7622,+
'2020-07-17',7755,+
'2020-07-18',7891,+
'2020-07-19',8029,+
'2020-07-20',8170,+
'2020-07-21',8313,+
'2020-07-22',8459,+
