Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,0,3,
3,3,0,
8,3,5,
10,8,2,
10,10,0,
14,10,4,
17,14,3,
40,17,23,
44,41,3,
44,45,-1,
52,45,7,
60,54,6,
72,62,10,
96,75,21,
112,100,12,
125,116,9,
141,130,11,
150,147,3,
191,156,35,
218,199,19,
240,227,13,
249,250,-1,
298,259,39,
356,311,45,
375,371,4,
404,391,13,
439,421,18,
471,458,13,
536,491,45,
577,559,18,
636,602,34,
686,663,23,
780,716,64,
819,814,5,
890,854,36,
964,928,36,
1031,1006,25,
1252,1076,176,
1340,1306,34,
1424,1398,26,
1590,1486,104,
1696,1659,37,
1806,1770,36,
1932,1885,47,
2124,2016,108,
2228,2216,12,
2378,2325,53,
2560,2482,78,
2778,2672,106,
2826,2899,-73,
2952,2949,3,
3228,3081,147,
3282,3369,-87,
3496,3425,71,
3712,3649,63,
3800,3874,-74,
2161,3966,-1805,
2251,2255,-4,
2308,2349,-41,
4648,2409,2239,
0,2514,0,
0,2624,0,
0,2739,0,
0,2859,0,
0,2984,0,
0,3114,0,
0,3251,0,
