Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,15,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,214,2020-04-20
2020-04-21,229,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,270,2020-04-23
2020-04-24,304,2020-04-24
2020-04-25,327,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,370,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,485,2020-04-30
2020-05-01,525,2020-05-01
2020-05-02,549,2020-05-02
2020-05-03,662,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,842,2020-05-06
2020-05-07,902,2020-05-07
2020-05-08,957,2020-05-08
2020-05-09,1023,2020-05-09
2020-05-10,1121,2020-05-10
2020-05-11,1185,2020-05-11
2020-05-12,1253,2020-05-12
2020-05-13,1341,2020-05-13
2020-05-14,1461,2020-05-14
2020-05-15,1485,2020-05-15
2020-05-16,1551,2020-05-16
2020-05-17,1693,2020-05-17
2020-05-18,1724,2020-05-18
2020-05-19,1829,2020-05-19
2020-05-20,1937,2020-05-20
2020-05-21,1987,2020-05-21
2020-05-22,2264,2020-05-22
2020-05-23,2349,2020-05-23
2020-05-24,2408,2020-05-24
2020-05-25,2428,2020-05-25
2020-05-26,2598,2020-05-26
2020-05-27,2708,2020-05-27
2020-05-28,2783,2020-05-28
2020-05-29,2842,2020-05-29
2020-05-30,2977,2020-05-30
2020-05-31,3074,2020-05-31
2020-06-01,3142,2020-06-01
2020-06-02,3315,2020-06-02
'2020-06-03',3420,+
'2020-06-04',3530,+
'2020-06-05',3642,+
'2020-06-06',3759,+
'2020-06-07',3879,+
'2020-06-08',4002,+
'2020-06-09',4130,+
'2020-06-10',4262,+
'2020-06-11',4398,+
'2020-06-12',4539,+
'2020-06-13',4683,+
'2020-06-14',4833,+
'2020-06-15',4987,+
'2020-06-16',5147,+
'2020-06-17',5311,+
