Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,2,3
2020-03-27,3,3
2020-03-28,7,8
2020-03-29,10,10
2020-03-30,10,10
2020-03-31,14,14
2020-04-01,17,17
2020-04-02,39,40
2020-04-03,46,44
2020-04-04,46,44
2020-04-05,54,52
2020-04-06,62,60
2020-04-07,75,72
2020-04-08,99,96
2020-04-09,117,112
2020-04-10,131,125
2020-04-11,148,141
2020-04-12,158,150
2020-04-13,198,191
2020-04-14,229,218
2020-04-15,253,240
2020-04-16,264,249
2020-04-17,311,298
2020-04-18,372,356
2020-04-19,397,375
2020-04-20,427,404
2020-04-21,463,439
2020-04-22,498,471
2020-04-23,563,536
2020-04-24,610,577
2020-04-25,670,636
2020-04-26,725,686
2020-04-27,820,780
2020-04-28,868,819
2020-04-29,940,890
2020-04-30,1018,964
2020-05-01,1091,1031
2020-05-02,1307,1252
2020-05-03,1418,1340
2020-05-04,1508,1424
2020-05-05,1675,1590
2020-05-06,1795,1696
2020-05-07,1912,1806
2020-05-08,2044,1932
2020-05-09,2241,2124
2020-05-10,2363,2228
2020-05-11,2517,2378
2020-05-12,2707,2560
2020-05-13,2935,2778
2020-05-14,3008,2826
2020-05-15,3132,2952
2020-05-16,3408,3228
2020-05-17,3493,3282
2020-05-18,3702,3496
2020-05-19,3932,3712
2020-05-20,4042,3800
2020-05-21,4544,4322
'2020-05-22',4818.8,+
'2020-05-23',5105.3,+
'2020-05-24',5409.41,+
'2020-05-25',5731.57,+
'2020-05-26',6072.93,+
'2020-05-27',6434.61,+
'2020-05-28',6817.84,+
