Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,14,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,214,2020-04-20
2020-04-21,229,2020-04-21
2020-04-22,247,2020-04-22
2020-04-23,270,2020-04-23
2020-04-24,304,2020-04-24
2020-04-25,327,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,370,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,484,2020-04-30
2020-05-01,525,2020-05-01
2020-05-02,549,2020-05-02
2020-05-03,662,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,843,2020-05-06
2020-05-07,902,2020-05-07
2020-05-08,957,2020-05-08
2020-05-09,1024,2020-05-09
2020-05-10,1121,2020-05-10
2020-05-11,1185,2020-05-11
2020-05-12,1254,2020-05-12
2020-05-13,1342,2020-05-13
2020-05-14,1462,2020-05-14
2020-05-15,1485,2020-05-15
2020-05-16,1552,2020-05-16
2020-05-17,1694,2020-05-17
2020-05-18,1725,2020-05-18
2020-05-19,1830,2020-05-19
2020-05-20,1938,2020-05-20
2020-05-21,1988,2020-05-21
2020-05-22,2265,2020-05-22
2020-05-23,2351,2020-05-23
2020-05-24,2410,2020-05-24
2020-05-25,2429,2020-05-25
2020-05-26,2599,2020-05-26
2020-05-27,2710,2020-05-27
2020-05-28,2784,2020-05-28
2020-05-29,2844,2020-05-29
'2020-05-30',2959,+
'2020-05-31',3078,+
'2020-06-01',3201,+
'2020-06-02',3327,+
'2020-06-03',3458,+
'2020-06-04',3594,+
'2020-06-05',3733,+
'2020-06-06',3878,+
'2020-06-07',4027,+
'2020-06-08',4181,+
'2020-06-09',4318,+
'2020-06-10',4459,+
'2020-06-11',4605,+
'2020-06-12',4756,+
'2020-06-13',4912,+
'2020-06-14',5072,+
'2020-06-15',5238,+
'2020-06-16',5410,+
'2020-06-17',5587,+
'2020-06-18',5770,+
