Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,2,3
2020-03-27,3,3
2020-03-28,9,8
2020-03-29,10,10
2020-03-30,13,10
2020-03-31,15,14
2020-04-01,17,17
2020-04-02,42,40
2020-04-03,48,44
2020-04-04,59,44
2020-04-05,55,52
2020-04-06,61,60
2020-04-07,78,72
2020-04-08,102,96
2020-04-09,123,112
2020-04-10,143,125
2020-04-11,154,141
2020-04-12,162,150
2020-04-13,203,191
2020-04-14,230,218
2020-04-15,271,240
2020-04-16,273,249
2020-04-17,316,298
2020-04-18,371,356
2020-04-19,418,375
2020-04-20,449,404
2020-04-21,462,439
2020-04-22,502,471
2020-04-23,569,536
2020-04-24,614,577
2020-04-25,691,636
2020-04-26,731,686
2020-04-27,834,780
2020-04-28,877,819
2020-04-29,969,890
2020-04-30,1014,964
2020-05-01,1103,1031
2020-05-02,1320,1252
2020-05-03,1429,1340
2020-05-04,1597,1424
2020-05-05,1682,1590
2020-05-06,1800,1696
2020-05-07,1956,1806
2020-05-08,2049,1932
2020-05-09,2245,2124
2020-05-10,2374,2228
2020-05-11,2557,2378
2020-05-12,2693,2560
2020-05-13,2945,2778
2020-05-14,3029,2826
2020-05-15,3160,2952
2020-05-16,3337,3228
2020-05-17,3469,3282
2020-05-18,3748,3496
2020-05-19,3851,3712
2020-05-20,4047,3800
2020-05-21,4279.54,0
2020-05-22,4456.65,0
'2020-05-23',4736.74,+
'2020-05-24',5003.68,+
'2020-05-25',5254.72,+
'2020-05-26',5574.5,+
'2020-05-27',5888.94,+
