Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,2,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,6,2020-03-05
2020-03-06,5,2020-03-06
2020-03-07,4,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,4,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,83,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,106,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,133,2020-04-16
2020-04-17,141,2020-04-17
2020-04-18,167,2020-04-18
2020-04-19,195,2020-04-19
2020-04-20,210,2020-04-20
2020-04-21,218,2020-04-21
2020-04-22,233,2020-04-22
2020-04-23,256,2020-04-23
2020-04-24,289,2020-04-24
2020-04-25,309,2020-04-25
2020-04-26,336,2020-04-26
2020-04-27,355,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,430,2020-04-29
2020-04-30,472,2020-04-30
2020-05-01,518,2020-05-01
2020-05-02,538,2020-05-02
2020-05-03,652,2020-05-03
2020-05-04,704,2020-05-04
2020-05-05,753,2020-05-05
2020-05-06,839,2020-05-06
2020-05-07,896,2020-05-07
2020-05-08,951,2020-05-08
2020-05-09,1019,2020-05-09
2020-05-10,1118,2020-05-10
2020-05-11,1177,2020-05-11
2020-05-12,1251,2020-05-12
2020-05-13,1344,2020-05-13
2020-05-14,1460,2020-05-14
2020-05-15,1484,2020-05-15
2020-05-16,1550,2020-05-16
2020-05-17,1694,2020-05-17
2020-05-18,1724,2020-05-18
2020-05-19,1835,2020-05-19
2020-05-20,1944,2020-05-20
2020-05-21,1994,2020-05-21
2020-05-22,2266,2020-05-22
2020-05-23,2360,2020-05-23
2020-05-24,2419,2020-05-24
2020-05-25,2437,2020-05-25
2020-05-26,2612,2020-05-26
2020-05-27,2724,2020-05-27
2020-05-28,2797,2020-05-28
2020-05-29,2862,2020-05-29
2020-05-30,2993,2020-05-30
2020-05-31,3095,2020-05-31
2020-06-01,3151,2020-06-01
2020-06-02,3335,2020-06-02
2020-06-03,3576,2020-06-03
2020-06-04,3771,2020-06-04
'2020-06-05',3930,+
'2020-06-06',4096,+
'2020-06-07',4269,+
'2020-06-08',4450,+
'2020-06-09',4638,+
'2020-06-10',4834,+
'2020-06-11',5038,+
'2020-06-12',5251,+
'2020-06-13',5473,+
'2020-06-14',5704,+
'2020-06-15',5945,+
'2020-06-16',6197,+
'2020-06-17',6459,+
'2020-06-18',6732,+
'2020-06-19',7016,+
