Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,16,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,118,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,208,2020-04-19
2020-04-20,215,2020-04-20
2020-04-21,231,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,272,2020-04-23
2020-04-24,306,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,351,2020-04-26
2020-04-27,372,2020-04-27
2020-04-28,432,2020-04-28
2020-04-29,440,2020-04-29
2020-04-30,486,2020-04-30
2020-05-01,527,2020-05-01
2020-05-02,550,2020-05-02
2020-05-03,662,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,842,2020-05-06
2020-05-07,901,2020-05-07
2020-05-08,956,2020-05-08
2020-05-09,1023,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1185,2020-05-11
2020-05-12,1252,2020-05-12
2020-05-13,1339,2020-05-13
2020-05-14,1460,2020-05-14
2020-05-15,1483,2020-05-15
2020-05-16,1549,2020-05-16
2020-05-17,1691,2020-05-17
2020-05-18,1722,2020-05-18
2020-05-19,1826,2020-05-19
2020-05-20,1933,2020-05-20
2020-05-21,1984,2020-05-21
2020-05-22,2260,2020-05-22
2020-05-23,2345,2020-05-23
2020-05-24,2403,2020-05-24
2020-05-25,2423,2020-05-25
2020-05-26,2592,2020-05-26
2020-05-27,2702,2020-05-27
2020-05-28,2777,2020-05-28
2020-05-29,2836,2020-05-29
2020-05-30,2970,2020-05-30
2020-05-31,3067,2020-05-31
2020-06-01,3135,2020-06-01
'2020-06-02',3225,+
'2020-06-03',3317,+
'2020-06-04',3413,+
'2020-06-05',3511,+
'2020-06-06',3612,+
'2020-06-07',3715,+
'2020-06-08',3822,+
'2020-06-09',3932,+
'2020-06-10',4045,+
'2020-06-11',4161,+
'2020-06-12',4281,+
'2020-06-13',4404,+
'2020-06-14',4530,+
'2020-06-15',4661,+
'2020-06-16',4795,+
