Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,202,2020-04-19
2020-04-20,210,2020-04-20
2020-04-21,225,2020-04-21
2020-04-22,242,2020-04-22
2020-04-23,264,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,321,2020-04-25
2020-04-26,345,2020-04-26
2020-04-27,365,2020-04-27
2020-04-28,427,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,547,2020-05-02
2020-05-03,660,2020-05-03
2020-05-04,712,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,903,2020-05-07
2020-05-08,959,2020-05-08
2020-05-09,1026,2020-05-09
2020-05-10,1125,2020-05-10
2020-05-11,1187,2020-05-11
2020-05-12,1258,2020-05-12
2020-05-13,1349,2020-05-13
2020-05-14,1468,2020-05-14
2020-05-15,1492,2020-05-15
2020-05-16,1558,2020-05-16
2020-05-17,1702,2020-05-17
2020-05-18,1732,2020-05-18
2020-05-19,1839,2020-05-19
2020-05-20,1950,2020-05-20
2020-05-21,1999,2020-05-21
2020-05-22,2276,2020-05-22
2020-05-23,2365,2020-05-23
2020-05-24,2424,2020-05-24
2020-05-25,2443,2020-05-25
2020-05-26,2616,2020-05-26
'2020-05-27',2744,+
'2020-05-28',2877,+
'2020-05-29',3017,+
'2020-05-30',3162,+
'2020-05-31',3313,+
'2020-06-01',3470,+
'2020-06-02',3634,+
'2020-06-03',3805,+
'2020-06-04',3983,+
'2020-06-05',4168,+
'2020-06-06',4342,+
'2020-06-07',4524,+
'2020-06-08',4713,+
'2020-06-09',4910,+
'2020-06-10',5116,+
'2020-06-11',5330,+
'2020-06-12',5552,+
'2020-06-13',5785,+
'2020-06-14',6027,+
'2020-06-15',6279,+
