Data,Saida_Estimada,Data
2020-03-17,762,2020-03-17
2020-03-18,762,2020-03-18
2020-03-19,762,2020-03-19
2020-03-20,762,2020-03-20
2020-03-21,762,2020-03-21
2020-03-22,762,2020-03-22
2020-03-23,762,2020-03-23
2020-03-24,762,2020-03-24
2020-03-25,762,2020-03-25
2020-03-26,762,2020-03-26
2020-03-27,762,2020-03-27
2020-03-28,762,2020-03-28
2020-03-29,762,2020-03-29
2020-03-30,762,2020-03-30
2020-03-31,762,2020-03-31
2020-04-01,762,2020-04-01
2020-04-02,762,2020-04-02
2020-04-03,762,2020-04-03
2020-04-04,762,2020-04-04
2020-04-05,762,2020-04-05
2020-04-06,762,2020-04-06
2020-04-07,762,2020-04-07
2020-04-08,762,2020-04-08
2020-04-09,762,2020-04-09
2020-04-10,762,2020-04-10
2020-04-11,762,2020-04-11
2020-04-12,762,2020-04-12
2020-04-13,762,2020-04-13
2020-04-14,762,2020-04-14
2020-04-15,762,2020-04-15
2020-04-16,762,2020-04-16
2020-04-17,762,2020-04-17
2020-04-18,762,2020-04-18
2020-04-19,762,2020-04-19
2020-04-20,762,2020-04-20
2020-04-21,762,2020-04-21
2020-04-22,762,2020-04-22
2020-04-23,762,2020-04-23
2020-04-24,762,2020-04-24
2020-04-25,762,2020-04-25
2020-04-26,762,2020-04-26
2020-04-27,762,2020-04-27
2020-04-28,762,2020-04-28
2020-04-29,762,2020-04-29
2020-04-30,762,2020-04-30
2020-05-01,762,2020-05-01
2020-05-02,762,2020-05-02
2020-05-03,762,2020-05-03
2020-05-04,762,2020-05-04
2020-05-05,762,2020-05-05
2020-05-06,762,2020-05-06
2020-05-07,762,2020-05-07
2020-05-08,762,2020-05-08
2020-05-09,762,2020-05-09
2020-05-10,762,2020-05-10
2020-05-11,762,2020-05-11
2020-05-12,762,2020-05-12
2020-05-13,762,2020-05-13
2020-05-14,762,2020-05-14
2020-05-15,762,2020-05-15
2020-05-16,762,2020-05-16
2020-05-17,762,2020-05-17
2020-05-18,762,2020-05-18
2020-05-19,762,2020-05-19
2020-05-20,762,2020-05-20
2020-05-21,762,2020-05-21
2020-05-22,762,2020-05-22
2020-05-23,762,2020-05-23
2020-05-24,762,2020-05-24
2020-05-25,762,2020-05-25
2020-05-26,762,2020-05-26
2020-05-27,762,2020-05-27
2020-05-28,762,2020-05-28
2020-05-29,762,2020-05-29
2020-05-30,762,2020-05-30
2020-05-31,762,2020-05-31
2020-06-01,762,2020-06-01
2020-06-02,762,2020-06-02
2020-06-03,762,2020-06-03
2020-06-04,762,2020-06-04
2020-06-05,762,2020-06-05
2020-06-06,762,2020-06-06
2020-06-07,762,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
