Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,2,3
2020-03-28,3,8
2020-03-29,9,10
2020-03-30,10,10
2020-03-31,13,14
2020-04-01,15,17
2020-04-02,17,40
2020-04-03,42,44
2020-04-04,49,44
2020-04-05,61,52
2020-04-06,55,60
2020-04-07,61,72
2020-04-08,79,96
2020-04-09,103,112
2020-04-10,124,125
2020-04-11,145,141
2020-04-12,155,150
2020-04-13,163,191
2020-04-14,204,218
2020-04-15,232,240
2020-04-16,274,249
2020-04-17,274,298
2020-04-18,317,356
2020-04-19,372,375
2020-04-20,422,404
2020-04-21,451,439
2020-04-22,461,471
2020-04-23,502,536
2020-04-24,570,577
2020-04-25,615,636
2020-04-26,694,686
2020-04-27,731,780
2020-04-28,836,819
2020-04-29,878,890
2020-04-30,971,964
2020-05-01,1013,1031
2020-05-02,1104,1252
2020-05-03,1323,1340
2020-05-04,1435,1424
2020-05-05,1608,1590
2020-05-06,1681,1696
2020-05-07,1800,1806
2020-05-08,1960,1932
2020-05-09,2047,2124
2020-05-10,2244,2228
2020-05-11,2374,2378
2020-05-12,2557,2560
2020-05-13,2687,2778
2020-05-14,2943,2826
2020-05-15,3027,2952
2020-05-16,3153,3228
2020-05-17,3320,3282
2020-05-18,3460,3496
2020-05-19,3742,3712
2020-05-20,3832,3800
2020-05-21,4037,4322
2020-05-22,4532,4502
2020-05-23,4702,4616
'2020-05-24',5156,+
'2020-05-25',5374,+
'2020-05-26',5656,+
'2020-05-27',6082,+
'2020-05-28',6355,+
'2020-05-29',6703,+
'2020-05-30',7131,+
