Data,Saida,Saida_Estimada
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,3,2
2020-03-27,3,3
2020-03-28,8,9
2020-03-29,10,10
2020-03-30,10,13
2020-03-31,14,15
2020-04-01,17,17
2020-04-02,40,42
2020-04-03,44,49
2020-04-04,44,61
2020-04-05,52,55
2020-04-06,60,61
2020-04-07,72,78
2020-04-08,96,103
2020-04-09,112,123
2020-04-10,125,144
2020-04-11,141,155
2020-04-12,150,162
2020-04-13,191,204
2020-04-14,218,231
2020-04-15,240,274
2020-04-16,249,274
2020-04-17,298,316
2020-04-18,356,370
2020-04-19,375,420
2020-04-20,404,451
2020-04-21,439,461
2020-04-22,471,501
2020-04-23,536,569
2020-04-24,577,614
2020-04-25,636,693
2020-04-26,686,730
2020-04-27,780,835
2020-04-28,819,876
2020-04-29,890,971
2020-04-30,964,1012
2020-05-01,1031,1103
2020-05-02,1252,1321
2020-05-03,1340,1429
2020-05-04,1424,1607
2020-05-05,1590,1680
2020-05-06,1696,1798
2020-05-07,1806,1959
2020-05-08,1932,2046
2020-05-09,2124,2243
2020-05-10,2228,2372
2020-05-11,2378,2558
2020-05-12,2560,2686
2020-05-13,2778,2941
2020-05-14,2826,3026
2020-05-15,2952,3158
2020-05-16,3228,3322
2020-05-17,3282,3459
2020-05-18,3496,3747
2020-05-19,3712,3832
2020-05-20,3800,4039
2020-05-21,4322,4533
2020-05-22,+,4724.86
2020-05-23,+,5186.89
2020-05-24,+,5427.27
2020-05-25,+,5700.44
2020-05-26,+,6139.33
2020-05-27,+,6428.83
2020-05-28,+,6772.57
