Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,425,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,521,2020-05-02
2020-05-03,675,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1150,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1457,2020-05-14
2020-05-15,1436,2020-05-15
2020-05-16,1520,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1668,2020-05-18
2020-05-19,1817,2020-05-19
2020-05-20,1927,2020-05-20
2020-05-21,1938,2020-05-21
2020-05-22,2314,2020-05-22
2020-05-23,2316,2020-05-23
2020-05-24,2356,2020-05-24
2020-05-25,2351,2020-05-25
2020-05-26,2601,2020-05-26
2020-05-27,2681,2020-05-27
2020-05-28,2728,2020-05-28
2020-05-29,2787,2020-05-29
2020-05-30,2947,2020-05-30
2020-05-31,3030,2020-05-31
2020-06-01,3062,2020-06-01
2020-06-02,3306,2020-06-02
2020-06-03,3570,2020-06-03
2020-06-04,3730,2020-06-04
2020-06-05,3952,2020-06-05
2020-06-06,3961,2020-06-06
2020-06-07,4036,2020-06-07
2020-06-08,4023,2020-06-08
2020-06-09,4225,2020-06-09
2020-06-10,4442,2020-06-10
2020-06-11,4605,2020-06-11
2020-06-12,4796,2020-06-12
2020-06-13,4891,2020-06-13
2020-06-14,4889,2020-06-14
2020-06-15,4917,2020-06-15
2020-06-16,5111,2020-06-16
2020-06-17,5148,2020-06-17
2020-06-18,5435,2020-06-18
2020-06-19,5470,2020-06-19
2020-06-20,5547,2020-06-20
2020-06-21,5592,2020-06-21
2020-06-22,5570,2020-06-22
2020-06-23,5691,2020-06-23
2020-06-24,5822,2020-06-24
2020-06-25,5913,2020-06-25
2020-06-26,5953,2020-06-26
2020-06-27,5991,2020-06-27
2020-06-28,6061,2020-06-28
2020-06-29,6043,2020-06-29
2020-06-30,6169,2020-06-30
2020-07-01,6232,2020-07-01
2020-07-02,6247,2020-07-02
2020-07-03,6389,2020-07-03
2020-07-04,6437,2020-07-04
2020-07-05,6494,2020-07-05
2020-07-06,6508,2020-07-06
2020-07-07,6554,2020-07-07
2020-07-08,6648,2020-07-08
2020-07-09,6775,2020-07-09
2020-07-10,6835,2020-07-10
2020-07-11,6850,2020-07-11
'2020-07-12',6948,+
'2020-07-13',7053,+
'2020-07-14',7165,+
'2020-07-15',7282,+
'2020-07-16',7402,+
'2020-07-17',7524,+
'2020-07-18',7648,+
'2020-07-19',7775,+
'2020-07-20',7904,+
'2020-07-21',8035,+
'2020-07-22',8169,+
'2020-07-23',8304,+
'2020-07-24',8442,+
'2020-07-25',8583,+
'2020-07-26',8725,+
'2020-07-27',8870,+
