Data,Saida,Saida_Estimada
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,3,2
2020-03-27,3,3
2020-03-28,8,9
2020-03-29,10,10
2020-03-30,10,13
2020-03-31,14,15
2020-04-01,17,17
2020-04-02,40,42
2020-04-03,44,48
2020-04-04,44,59
2020-04-05,52,55
2020-04-06,60,61
2020-04-07,72,78
2020-04-08,96,102
2020-04-09,112,123
2020-04-10,125,143
2020-04-11,141,154
2020-04-12,150,162
2020-04-13,191,203
2020-04-14,218,230
2020-04-15,240,271
2020-04-16,249,273
2020-04-17,298,316
2020-04-18,356,371
2020-04-19,375,418
2020-04-20,404,449
2020-04-21,439,462
2020-04-22,471,502
2020-04-23,536,569
2020-04-24,577,614
2020-04-25,636,691
2020-04-26,686,731
2020-04-27,780,834
2020-04-28,819,877
2020-04-29,890,969
2020-04-30,964,1014
2020-05-01,1031,1103
2020-05-02,1252,1320
2020-05-03,1340,1429
2020-05-04,1424,1597
2020-05-05,1590,1682
2020-05-06,1696,1800
2020-05-07,1806,1956
2020-05-08,1932,2049
2020-05-09,2124,2245
2020-05-10,2228,2374
2020-05-11,2378,2557
2020-05-12,2560,2693
2020-05-13,2778,2945
2020-05-14,2826,3029
2020-05-15,2952,3160
2020-05-16,3228,3337
2020-05-17,3282,3469
2020-05-18,3496,3748
2020-05-19,3712,3851
2020-05-20,3800,4047
2020-05-21,+,4279.54
2020-05-22,+,4456.65
2020-05-23,+,4736.74
2020-05-24,+,5003.68
2020-05-25,+,5254.72
2020-05-26,+,5574.5
2020-05-27,+,5888.94
