Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,114,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,160,2020-04-18
2020-04-19,188,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,243,2020-04-23
2020-04-24,282,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,324,2020-04-26
2020-04-27,339,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,415,2020-04-29
2020-04-30,462,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,522,2020-05-02
2020-05-03,663,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,742,2020-05-05
2020-05-06,838,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1115,2020-05-10
2020-05-11,1153,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1336,2020-05-13
2020-05-14,1453,2020-05-14
2020-05-15,1448,2020-05-15
2020-05-16,1526,2020-05-16
2020-05-17,1692,2020-05-17
2020-05-18,1682,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1929,2020-05-20
2020-05-21,1952,2020-05-21
2020-05-22,2292,2020-05-22
2020-05-23,2325,2020-05-23
2020-05-24,2372,2020-05-24
2020-05-25,2374,2020-05-25
2020-05-26,2599,2020-05-26
2020-05-27,2691,2020-05-27
2020-05-28,2746,2020-05-28
2020-05-29,2807,2020-05-29
2020-05-30,2957,2020-05-30
2020-05-31,3046,2020-05-31
2020-06-01,3087,2020-06-01
2020-06-02,3311,2020-06-02
2020-06-03,3567,2020-06-03
2020-06-04,3738,2020-06-04
2020-06-05,3958,2020-06-05
2020-06-06,3992,2020-06-06
2020-06-07,4067,2020-06-07
2020-06-08,4065,2020-06-08
2020-06-09,4247,2020-06-09
2020-06-10,4457,2020-06-10
2020-06-11,4625,2020-06-11
2020-06-12,4816,2020-06-12
2020-06-13,4923,2020-06-13
2020-06-14,4936,2020-06-14
2020-06-15,4966,2020-06-15
2020-06-16,5143,2020-06-16
2020-06-17,5192,2020-06-17
2020-06-18,5457,2020-06-18
2020-06-19,5514,2020-06-19
2020-06-20,5594,2020-06-20
'2020-06-21',5645,+
'2020-06-22',5798,+
'2020-06-23',5963,+
'2020-06-24',6136,+
'2020-06-25',6314,+
'2020-06-26',6498,+
'2020-06-27',6687,+
'2020-06-28',6882,+
'2020-06-29',7083,+
'2020-06-30',7290,+
'2020-07-01',7502,+
'2020-07-02',7721,+
'2020-07-03',7946,+
'2020-07-04',8178,+
'2020-07-05',8416,+
'2020-07-06',8661,+
