Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,3,3
2020-03-28,3,8
2020-03-29,8,10
2020-03-30,10,10
2020-03-31,10,14
2020-04-01,14,17
2020-04-02,18,40
2020-04-03,42,44
2020-04-04,46,44
2020-04-05,46,52
2020-04-06,55,60
2020-04-07,63,72
2020-04-08,76,96
2020-04-09,101,112
2020-04-10,118,125
2020-04-11,132,141
2020-04-12,149,150
2020-04-13,158,191
2020-04-14,202,218
2020-04-15,231,240
2020-04-16,254,249
2020-04-17,263,298
2020-04-18,315,356
2020-04-19,377,375
2020-04-20,397,404
2020-04-21,428,439
2020-04-22,465,471
2020-04-23,499,536
2020-04-24,568,577
2020-04-25,611,636
2020-04-26,673,686
2020-04-27,726,780
2020-04-28,826,819
2020-04-29,867,890
2020-04-30,943,964
2020-05-01,1021,1031
2020-05-02,1092,1252
2020-05-03,1326,1340
2020-05-04,1420,1424
2020-05-05,1509,1590
2020-05-06,1684,1696
2020-05-07,1797,1806
2020-05-08,1913,1932
2020-05-09,2047,2124
2020-05-10,2250,2228
2020-05-11,2361,2378
2020-05-12,2520,2560
2020-05-13,2712,2778
2020-05-14,2943,2826
2020-05-15,2994,2952
2020-05-16,3128,3228
2020-05-17,3420,3282
2020-05-18,3478,3496
2020-05-19,3704,3712
2020-05-20,3933,3800
2020-05-21,4026,4322
2020-05-22,4580,4502
2020-05-23,4770,4616
'2020-05-24',5054,+
'2020-05-25',5356,+
'2020-05-26',5676,+
'2020-05-27',6015,+
'2020-05-28',6375,+
'2020-05-29',6755,+
'2020-05-30',7159,+
