Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,14,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,213,2020-04-20
2020-04-21,228,2020-04-21
2020-04-22,246,2020-04-22
2020-04-23,269,2020-04-23
2020-04-24,303,2020-04-24
2020-04-25,326,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,369,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,484,2020-04-30
2020-05-01,525,2020-05-01
2020-05-02,549,2020-05-02
2020-05-03,662,2020-05-03
2020-05-04,714,2020-05-04
2020-05-05,761,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,903,2020-05-07
2020-05-08,958,2020-05-08
2020-05-09,1025,2020-05-09
2020-05-10,1123,2020-05-10
2020-05-11,1187,2020-05-11
2020-05-12,1256,2020-05-12
2020-05-13,1344,2020-05-13
2020-05-14,1464,2020-05-14
2020-05-15,1488,2020-05-15
2020-05-16,1554,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1728,2020-05-18
2020-05-19,1833,2020-05-19
2020-05-20,1942,2020-05-20
2020-05-21,1992,2020-05-21
2020-05-22,2269,2020-05-22
2020-05-23,2355,2020-05-23
2020-05-24,2414,2020-05-24
2020-05-25,2434,2020-05-25
2020-05-26,2605,2020-05-26
2020-05-27,2716,2020-05-27
2020-05-28,2790,2020-05-28
2020-05-29,2850,2020-05-29
2020-05-30,2985,2020-05-30
2020-05-31,3083,2020-05-31
2020-06-01,3150,2020-06-01
2020-06-02,3324,2020-06-02
2020-06-03,3563,2020-06-03
'2020-06-04',3689,+
'2020-06-05',3819,+
'2020-06-06',3954,+
'2020-06-07',4094,+
'2020-06-08',4239,+
'2020-06-09',4389,+
'2020-06-10',4544,+
'2020-06-11',4705,+
'2020-06-12',4871,+
'2020-06-13',5043,+
'2020-06-14',5222,+
'2020-06-15',5407,+
'2020-06-16',5598,+
'2020-06-17',5796,+
'2020-06-18',6001,+
