Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,158,2020-04-18
2020-04-19,186,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,224,2020-04-22
2020-04-23,243,2020-04-23
2020-04-24,280,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,324,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,417,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,524,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,835,2020-05-06
2020-05-07,884,2020-05-07
2020-05-08,941,2020-05-08
2020-05-09,1007,2020-05-09
2020-05-10,1113,2020-05-10
2020-05-11,1157,2020-05-11
2020-05-12,1239,2020-05-12
2020-05-13,1336,2020-05-13
2020-05-14,1452,2020-05-14
2020-05-15,1459,2020-05-15
2020-05-16,1532,2020-05-16
2020-05-17,1690,2020-05-17
2020-05-18,1695,2020-05-18
2020-05-19,1821,2020-05-19
2020-05-20,1933,2020-05-20
2020-05-21,1965,2020-05-21
2020-05-22,2279,2020-05-22
2020-05-23,2336,2020-05-23
2020-05-24,2388,2020-05-24
2020-05-25,2396,2020-05-25
2020-05-26,2601,2020-05-26
2020-05-27,2702,2020-05-27
2020-05-28,2764,2020-05-28
2020-05-29,2826,2020-05-29
2020-05-30,2969,2020-05-30
2020-05-31,3063,2020-05-31
2020-06-01,3110,2020-06-01
2020-06-02,3319,2020-06-02
2020-06-03,3570,2020-06-03
2020-06-04,3749,2020-06-04
2020-06-05,3969,2020-06-05
2020-06-06,4021,2020-06-06
2020-06-07,4098,2020-06-07
'2020-06-08',4103,+
'2020-06-09',4249,+
'2020-06-10',4405,+
'2020-06-11',4568,+
'2020-06-12',4738,+
'2020-06-13',4913,+
'2020-06-14',5095,+
'2020-06-15',5284,+
'2020-06-16',5479,+
'2020-06-17',5682,+
'2020-06-18',5893,+
'2020-06-19',6111,+
'2020-06-20',6337,+
'2020-06-21',6572,+
'2020-06-22',6816,+
'2020-06-23',7068,+
