Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,2,3
2020-03-28,3,4
2020-03-29,5,5
2020-03-30,4,5
2020-03-31,6,7
2020-04-01,7,8
2020-04-02,8,20
2020-04-03,18,22
2020-04-04,23,22
2020-04-05,30,26
2020-04-06,25,29
2020-04-07,29,31
2020-04-08,34,43
2020-04-09,42,55
2020-04-10,55,58
2020-04-11,68,67
2020-04-12,73,74
2020-04-13,76,91
2020-04-14,96,107
2020-04-15,111,116
2020-04-16,130,124
2020-04-17,136,149
2020-04-18,152,176
2020-04-19,182,186
2020-04-20,209,198
2020-04-21,218,215
2020-04-22,223,233
2020-04-23,247,266
2020-04-24,280,284
2020-04-25,304,310
2020-04-26,338,327
2020-04-27,347,390
2020-04-28,406,403
2020-04-29,431,441
2020-04-30,492,482
2020-05-01,494,505
2020-05-02,551,614
2020-05-03,634,663
2020-05-04,699,712
2020-05-05,806,795
2020-05-06,826,848
2020-05-07,906,903
2020-05-08,984,966
2020-05-09,1022,1062
2020-05-10,1121,1114
2020-05-11,1197,1189
2020-05-12,1286,1280
2020-05-13,1343,1389
2020-05-14,1477,1413
2020-05-15,1537,1476
2020-05-16,1594,1614
2020-05-17,1659,1641
2020-05-18,1771,1748
2020-05-19,1892,1856
2020-05-20,1924,1900
2020-05-21,2066,2161
2020-05-22,2251,2251
2020-05-23,2375,2308
2020-05-24,2588,2324
2020-05-25,2462,2493
'2020-05-26',2579,+
'2020-05-27',2697,+
'2020-05-28',2908,+
'2020-05-29',3063,+
'2020-05-30',3257,+
'2020-05-31',3504,+
'2020-06-01',3696,+
