Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,426,2020-04-28
2020-04-29,412,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,676,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,742,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,881,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1149,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1435,2020-05-15
2020-05-16,1519,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1666,2020-05-18
2020-05-19,1816,2020-05-19
2020-05-20,1926,2020-05-20
2020-05-21,1936,2020-05-21
2020-05-22,2314,2020-05-22
2020-05-23,2314,2020-05-23
2020-05-24,2354,2020-05-24
2020-05-25,2348,2020-05-25
2020-05-26,2599,2020-05-26
2020-05-27,2679,2020-05-27
2020-05-28,2725,2020-05-28
2020-05-29,2784,2020-05-29
2020-05-30,2945,2020-05-30
2020-05-31,3027,2020-05-31
2020-06-01,3059,2020-06-01
2020-06-02,3304,2020-06-02
2020-06-03,3568,2020-06-03
2020-06-04,3727,2020-06-04
2020-06-05,3949,2020-06-05
2020-06-06,3957,2020-06-06
2020-06-07,4032,2020-06-07
2020-06-08,4018,2020-06-08
2020-06-09,4221,2020-06-09
2020-06-10,4438,2020-06-10
2020-06-11,4601,2020-06-11
2020-06-12,4792,2020-06-12
2020-06-13,4887,2020-06-13
2020-06-14,4883,2020-06-14
2020-06-15,4911,2020-06-15
2020-06-16,5106,2020-06-16
2020-06-17,5142,2020-06-17
2020-06-18,5430,2020-06-18
2020-06-19,5464,2020-06-19
2020-06-20,5541,2020-06-20
2020-06-21,5586,2020-06-21
2020-06-22,5563,2020-06-22
2020-06-23,5685,2020-06-23
2020-06-24,5816,2020-06-24
2020-06-25,5906,2020-06-25
2020-06-26,5947,2020-06-26
2020-06-27,5984,2020-06-27
2020-06-28,6054,2020-06-28
2020-06-29,6035,2020-06-29
2020-06-30,6163,2020-06-30
2020-07-01,6225,2020-07-01
2020-07-02,6240,2020-07-02
2020-07-03,6382,2020-07-03
2020-07-04,6430,2020-07-04
2020-07-05,6486,2020-07-05
2020-07-06,6501,2020-07-06
2020-07-07,6546,2020-07-07
2020-07-08,6640,2020-07-08
2020-07-09,6768,2020-07-09
2020-07-10,6827,2020-07-10
2020-07-11,6842,2020-07-11
2020-07-12,6940,2020-07-12
2020-07-13,6922,2020-07-13
2020-07-14,7036,2020-07-14
2020-07-15,7040,2020-07-15
2020-07-16,7106,2020-07-16
2020-07-17,7227,2020-07-17
'2020-07-18',7234,+
'2020-07-19',7320,+
'2020-07-20',7416,+
'2020-07-21',7517,+
'2020-07-22',7623,+
'2020-07-23',7731,+
'2020-07-24',7842,+
'2020-07-25',7954,+
'2020-07-26',8068,+
'2020-07-27',8184,+
'2020-07-28',8302,+
'2020-07-29',8421,+
'2020-07-30',8542,+
'2020-07-31',8665,+
'2020-08-01',8790,+
'2020-08-02',8916,+
