Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,101,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,164,2020-04-18
2020-04-19,192,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,428,2020-04-28
2020-04-29,412,2020-04-29
2020-04-30,465,2020-04-30
2020-05-01,508,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,679,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,846,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1007,2020-05-09
2020-05-10,1122,2020-05-10
2020-05-11,1149,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1339,2020-05-13
2020-05-14,1459,2020-05-14
2020-05-15,1434,2020-05-15
2020-05-16,1520,2020-05-16
2020-05-17,1701,2020-05-17
2020-05-18,1665,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1928,2020-05-20
2020-05-21,1935,2020-05-21
2020-05-22,2322,2020-05-22
2020-05-23,2314,2020-05-23
2020-05-24,2353,2020-05-24
2020-05-25,2346,2020-05-25
2020-05-26,2603,2020-05-26
2020-05-27,2680,2020-05-27
2020-05-28,2724,2020-05-28
2020-05-29,2783,2020-05-29
2020-05-30,2946,2020-05-30
2020-05-31,3027,2020-05-31
2020-06-01,3057,2020-06-01
2020-06-02,3307,2020-06-02
2020-06-03,3573,2020-06-03
2020-06-04,3730,2020-06-04
2020-06-05,3953,2020-06-05
2020-06-06,3955,2020-06-06
2020-06-07,4029,2020-06-07
2020-06-08,4013,2020-06-08
2020-06-09,4221,2020-06-09
2020-06-10,4441,2020-06-10
2020-06-11,4602,2020-06-11
2020-06-12,4793,2020-06-12
2020-06-13,4886,2020-06-13
2020-06-14,4879,2020-06-14
2020-06-15,4906,2020-06-15
2020-06-16,5105,2020-06-16
2020-06-17,5138,2020-06-17
2020-06-18,5432,2020-06-18
2020-06-19,5461,2020-06-19
2020-06-20,5537,2020-06-20
2020-06-21,5581,2020-06-21
2020-06-22,5556,2020-06-22
2020-06-23,5681,2020-06-23
2020-06-24,5813,2020-06-24
2020-06-25,5903,2020-06-25
2020-06-26,5942,2020-06-26
2020-06-27,5978,2020-06-27
2020-06-28,6049,2020-06-28
2020-06-29,6028,2020-06-29
2020-06-30,6159,2020-06-30
2020-07-01,6220,2020-07-01
2020-07-02,6233,2020-07-02
2020-07-03,6378,2020-07-03
2020-07-04,6424,2020-07-04
2020-07-05,6481,2020-07-05
2020-07-06,6494,2020-07-06
2020-07-07,6539,2020-07-07
2020-07-08,6635,2020-07-08
2020-07-09,6764,2020-07-09
2020-07-10,6822,2020-07-10
2020-07-11,6835,2020-07-11
2020-07-12,6934,2020-07-12
2020-07-13,6914,2020-07-13
2020-07-14,7030,2020-07-14
2020-07-15,7033,2020-07-15
2020-07-16,7099,2020-07-16
2020-07-17,7222,2020-07-17
2020-07-18,7226,2020-07-18
2020-07-19,7217,2020-07-19
2020-07-20,7220,2020-07-20
'2020-07-21',7229,+
'2020-07-22',7294,+
'2020-07-23',7372,+
'2020-07-24',7458,+
'2020-07-25',7548,+
'2020-07-26',7642,+
'2020-07-27',7738,+
'2020-07-28',7836,+
'2020-07-29',7936,+
'2020-07-30',8037,+
'2020-07-31',8140,+
'2020-08-01',8244,+
'2020-08-02',8350,+
'2020-08-03',8456,+
'2020-08-04',8565,+
'2020-08-05',8674,+
