Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,202,2020-04-19
2020-04-20,210,2020-04-20
2020-04-21,225,2020-04-21
2020-04-22,243,2020-04-22
2020-04-23,265,2020-04-23
2020-04-24,299,2020-04-24
2020-04-25,321,2020-04-25
2020-04-26,345,2020-04-26
2020-04-27,365,2020-04-27
2020-04-28,427,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,523,2020-05-01
2020-05-02,547,2020-05-02
2020-05-03,660,2020-05-03
2020-05-04,712,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,903,2020-05-07
2020-05-08,959,2020-05-08
2020-05-09,1025,2020-05-09
2020-05-10,1124,2020-05-10
2020-05-11,1186,2020-05-11
2020-05-12,1258,2020-05-12
2020-05-13,1348,2020-05-13
2020-05-14,1467,2020-05-14
2020-05-15,1491,2020-05-15
2020-05-16,1557,2020-05-16
2020-05-17,1701,2020-05-17
2020-05-18,1731,2020-05-18
2020-05-19,1838,2020-05-19
2020-05-20,1948,2020-05-20
2020-05-21,1997,2020-05-21
2020-05-22,2275,2020-05-22
2020-05-23,2363,2020-05-23
2020-05-24,2422,2020-05-24
2020-05-25,2441,2020-05-25
2020-05-26,2613,2020-05-26
2020-05-27,2726,2020-05-27
'2020-05-28',2854,+
'2020-05-29',2987,+
'2020-05-30',3126,+
'2020-05-31',3270,+
'2020-06-01',3420,+
'2020-06-02',3576,+
'2020-06-03',3739,+
'2020-06-04',3908,+
'2020-06-05',4084,+
'2020-06-06',4268,+
'2020-06-07',4441,+
'2020-06-08',4622,+
'2020-06-09',4810,+
'2020-06-10',5006,+
'2020-06-11',5209,+
'2020-06-12',5421,+
'2020-06-13',5641,+
'2020-06-14',5871,+
'2020-06-15',6110,+
'2020-06-16',6358,+
