Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,158,2020-04-18
2020-04-19,186,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,243,2020-04-23
2020-04-24,280,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,462,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,525,2020-05-02
2020-05-03,655,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,744,2020-05-05
2020-05-06,836,2020-05-06
2020-05-07,885,2020-05-07
2020-05-08,942,2020-05-08
2020-05-09,1009,2020-05-09
2020-05-10,1114,2020-05-10
2020-05-11,1159,2020-05-11
2020-05-12,1241,2020-05-12
2020-05-13,1338,2020-05-13
2020-05-14,1454,2020-05-14
2020-05-15,1462,2020-05-15
2020-05-16,1535,2020-05-16
2020-05-17,1692,2020-05-17
2020-05-18,1698,2020-05-18
2020-05-19,1824,2020-05-19
2020-05-20,1936,2020-05-20
2020-05-21,1969,2020-05-21
2020-05-22,2281,2020-05-22
2020-05-23,2340,2020-05-23
2020-05-24,2392,2020-05-24
2020-05-25,2401,2020-05-25
2020-05-26,2605,2020-05-26
2020-05-27,2707,2020-05-27
2020-05-28,2769,2020-05-28
2020-05-29,2832,2020-05-29
2020-05-30,2975,2020-05-30
2020-05-31,3069,2020-05-31
2020-06-01,3116,2020-06-01
2020-06-02,3324,2020-06-02
2020-06-03,3576,2020-06-03
2020-06-04,3756,2020-06-04
2020-06-05,3975,2020-06-05
2020-06-06,4029,2020-06-06
2020-06-07,4106,2020-06-07
2020-06-08,4112,2020-06-08
2020-06-09,4278,2020-06-09
2020-06-10,4483,2020-06-10
2020-06-11,4656,2020-06-11
2020-06-12,4847,2020-06-12
'2020-06-13',4965,+
'2020-06-14',5158,+
'2020-06-15',5361,+
'2020-06-16',5572,+
'2020-06-17',5791,+
'2020-06-18',6020,+
'2020-06-19',6257,+
'2020-06-20',6503,+
'2020-06-21',6760,+
'2020-06-22',7026,+
'2020-06-23',7303,+
'2020-06-24',7591,+
'2020-06-25',7890,+
'2020-06-26',8201,+
'2020-06-27',8524,+
'2020-06-28',8860,+
