Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,190,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,284,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,423,2020-04-28
2020-04-29,414,2020-04-29
2020-04-30,463,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,522,2020-05-02
2020-05-03,671,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,842,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1007,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1152,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1442,2020-05-15
2020-05-16,1523,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1674,2020-05-18
2020-05-19,1819,2020-05-19
2020-05-20,1929,2020-05-20
2020-05-21,1944,2020-05-21
2020-05-22,2307,2020-05-22
2020-05-23,2321,2020-05-23
2020-05-24,2364,2020-05-24
2020-05-25,2361,2020-05-25
2020-05-26,2602,2020-05-26
2020-05-27,2687,2020-05-27
2020-05-28,2736,2020-05-28
2020-05-29,2797,2020-05-29
2020-05-30,2953,2020-05-30
2020-05-31,3038,2020-05-31
2020-06-01,3074,2020-06-01
2020-06-02,3310,2020-06-02
2020-06-03,3571,2020-06-03
2020-06-04,3735,2020-06-04
2020-06-05,3957,2020-06-05
2020-06-06,3976,2020-06-06
2020-06-07,4051,2020-06-07
2020-06-08,4042,2020-06-08
2020-06-09,4236,2020-06-09
2020-06-10,4451,2020-06-10
2020-06-11,4616,2020-06-11
2020-06-12,4807,2020-06-12
2020-06-13,4907,2020-06-13
2020-06-14,4911,2020-06-14
2020-06-15,4939,2020-06-15
2020-06-16,5127,2020-06-16
2020-06-17,5168,2020-06-17
2020-06-18,5447,2020-06-18
2020-06-19,5490,2020-06-19
2020-06-20,5569,2020-06-20
2020-06-21,5617,2020-06-21
2020-06-22,5598,2020-06-22
2020-06-23,5714,2020-06-23
2020-06-24,5843,2020-06-24
2020-06-25,5935,2020-06-25
2020-06-26,5979,2020-06-26
'2020-06-27',6018,+
'2020-06-28',6141,+
'2020-06-29',6278,+
'2020-06-30',6423,+
'2020-07-01',6573,+
'2020-07-02',6727,+
'2020-07-03',6886,+
'2020-07-04',7048,+
'2020-07-05',7215,+
'2020-07-06',7385,+
'2020-07-07',7559,+
'2020-07-08',7738,+
'2020-07-09',7920,+
'2020-07-10',8107,+
'2020-07-11',8299,+
'2020-07-12',8495,+
