Data,Saida_Estimada,Data
2020-03-17,390,2020-03-17
2020-03-18,402,2020-03-18
2020-03-19,418,2020-03-19
2020-03-20,462,2020-03-20
2020-03-21,505,2020-03-21
2020-03-22,525,2020-03-22
2020-03-23,655,2020-03-23
2020-03-24,693,2020-03-24
2020-03-25,744,2020-03-25
2020-03-26,836,2020-03-26
2020-03-27,885,2020-03-27
2020-03-28,942,2020-03-28
2020-03-29,1009,2020-03-29
2020-03-30,1114,2020-03-30
2020-03-31,1159,2020-03-31
2020-04-01,1241,2020-04-01
2020-04-02,1338,2020-04-02
2020-04-03,1454,2020-04-03
2020-04-04,1462,2020-04-04
2020-04-05,1535,2020-04-05
2020-04-06,1692,2020-04-06
2020-04-07,1698,2020-04-07
2020-04-08,1824,2020-04-08
2020-04-09,1936,2020-04-09
2020-04-10,1968,2020-04-10
2020-04-11,2282,2020-04-11
2020-04-12,2340,2020-04-12
2020-04-13,2392,2020-04-13
2020-04-14,2400,2020-04-14
2020-04-15,2605,2020-04-15
2020-04-16,2707,2020-04-16
2020-04-17,2768,2020-04-17
2020-04-18,2831,2020-04-18
2020-04-19,2974,2020-04-19
2020-04-20,3068,2020-04-20
2020-04-21,3115,2020-04-21
2020-04-22,3324,2020-04-22
2020-04-23,3576,2020-04-23
2020-04-24,3755,2020-04-24
2020-04-25,3975,2020-04-25
2020-04-26,4027,2020-04-26
2020-04-27,4104,2020-04-27
2020-04-28,4110,2020-04-28
2020-04-29,4265,2020-04-29
2020-04-30,4431,2020-04-30
2020-05-01,4604,2020-05-01
2020-05-02,4784,2020-05-02
2020-05-03,4971,2020-05-03
2020-05-04,5165,2020-05-04
2020-05-05,5367,2020-05-05
2020-05-06,5577,2020-05-06
2020-05-07,5795,2020-05-07
2020-05-08,6022,2020-05-08
2020-05-09,6258,2020-05-09
2020-05-10,6502,2020-05-10
2020-05-11,6757,2020-05-11
2020-05-12,7021,2020-05-12
2020-05-13,7296,2020-05-13
