Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,426,2020-04-28
2020-04-29,412,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,676,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,742,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,881,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,1005,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1149,2020-05-11
2020-05-12,1236,2020-05-12
2020-05-13,1336,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1434,2020-05-15
2020-05-16,1519,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1665,2020-05-18
2020-05-19,1816,2020-05-19
2020-05-20,1925,2020-05-20
2020-05-21,1935,2020-05-21
2020-05-22,2314,2020-05-22
2020-05-23,2313,2020-05-23
2020-05-24,2353,2020-05-24
2020-05-25,2347,2020-05-25
2020-05-26,2599,2020-05-26
2020-05-27,2678,2020-05-27
2020-05-28,2724,2020-05-28
2020-05-29,2783,2020-05-29
2020-05-30,2944,2020-05-30
2020-05-31,3026,2020-05-31
2020-06-01,3058,2020-06-01
2020-06-02,3303,2020-06-02
2020-06-03,3567,2020-06-03
2020-06-04,3726,2020-06-04
2020-06-05,3948,2020-06-05
2020-06-06,3956,2020-06-06
2020-06-07,4030,2020-06-07
2020-06-08,4016,2020-06-08
2020-06-09,4220,2020-06-09
2020-06-10,4437,2020-06-10
2020-06-11,4600,2020-06-11
2020-06-12,4790,2020-06-12
2020-06-13,4885,2020-06-13
2020-06-14,4881,2020-06-14
2020-06-15,4909,2020-06-15
2020-06-16,5104,2020-06-16
2020-06-17,5140,2020-06-17
2020-06-18,5429,2020-06-18
2020-06-19,5462,2020-06-19
2020-06-20,5539,2020-06-20
2020-06-21,5584,2020-06-21
2020-06-22,5560,2020-06-22
2020-06-23,5683,2020-06-23
2020-06-24,5814,2020-06-24
2020-06-25,5904,2020-06-25
2020-06-26,5944,2020-06-26
2020-06-27,5981,2020-06-27
2020-06-28,6051,2020-06-28
2020-06-29,6033,2020-06-29
2020-06-30,6160,2020-06-30
2020-07-01,6222,2020-07-01
2020-07-02,6237,2020-07-02
2020-07-03,6379,2020-07-03
2020-07-04,6427,2020-07-04
2020-07-05,6484,2020-07-05
2020-07-06,6498,2020-07-06
2020-07-07,6543,2020-07-07
2020-07-08,6638,2020-07-08
2020-07-09,6766,2020-07-09
2020-07-10,6824,2020-07-10
2020-07-11,6839,2020-07-11
2020-07-12,6937,2020-07-12
2020-07-13,6919,2020-07-13
2020-07-14,7033,2020-07-14
2020-07-15,7037,2020-07-15
2020-07-16,7103,2020-07-16
2020-07-17,7224,2020-07-17
2020-07-18,7231,2020-07-18
'2020-07-19',7223,+
'2020-07-20',7295,+
'2020-07-21',7381,+
'2020-07-22',7474,+
'2020-07-23',7572,+
'2020-07-24',7673,+
'2020-07-25',7776,+
'2020-07-26',7881,+
'2020-07-27',7988,+
'2020-07-28',8096,+
'2020-07-29',8206,+
'2020-07-30',8317,+
'2020-07-31',8430,+
'2020-08-01',8545,+
'2020-08-02',8661,+
'2020-08-03',8778,+
