Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,95,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,156,2020-04-18
2020-04-19,184,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,224,2020-04-22
2020-04-23,242,2020-04-23
2020-04-24,278,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,323,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,409,2020-04-28
2020-04-29,418,2020-04-29
2020-04-30,460,2020-04-30
2020-05-01,502,2020-05-01
2020-05-02,525,2020-05-02
2020-05-03,644,2020-05-03
2020-05-04,691,2020-05-04
2020-05-05,741,2020-05-05
2020-05-06,830,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1108,2020-05-10
2020-05-11,1158,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1333,2020-05-13
2020-05-14,1448,2020-05-14
2020-05-15,1466,2020-05-15
2020-05-16,1534,2020-05-16
2020-05-17,1683,2020-05-17
2020-05-18,1703,2020-05-18
2020-05-19,1820,2020-05-19
2020-05-20,1932,2020-05-20
2020-05-21,1972,2020-05-21
2020-05-22,2260,2020-05-22
2020-05-23,2340,2020-05-23
2020-05-24,2396,2020-05-24
2020-05-25,2410,2020-05-25
2020-05-26,2597,2020-05-26
2020-05-27,2706,2020-05-27
2020-05-28,2773,2020-05-28
2020-05-29,2837,2020-05-29
2020-05-30,2973,2020-05-30
2020-05-31,3071,2020-05-31
2020-06-01,3124,2020-06-01
2020-06-02,3318,2020-06-02
2020-06-03,3564,2020-06-03
2020-06-04,3751,2020-06-04
2020-06-05,3968,2020-06-05
2020-06-06,4038,2020-06-06
2020-06-07,4115,2020-06-07
'2020-06-08',-1.88751e+07,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
