Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,98,2020-04-14
2020-04-15,114,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,189,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,283,2020-04-24
2020-04-25,296,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,340,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,416,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,524,2020-05-02
2020-05-03,665,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,745,2020-05-05
2020-05-06,841,2020-05-06
2020-05-07,885,2020-05-07
2020-05-08,942,2020-05-08
2020-05-09,1009,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1157,2020-05-11
2020-05-12,1241,2020-05-12
2020-05-13,1340,2020-05-13
2020-05-14,1458,2020-05-14
2020-05-15,1453,2020-05-15
2020-05-16,1531,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1687,2020-05-18
2020-05-19,1824,2020-05-19
2020-05-20,1935,2020-05-20
2020-05-21,1958,2020-05-21
2020-05-22,2300,2020-05-22
2020-05-23,2333,2020-05-23
2020-05-24,2379,2020-05-24
2020-05-25,2382,2020-05-25
2020-05-26,2607,2020-05-26
2020-05-27,2699,2020-05-27
2020-05-28,2754,2020-05-28
2020-05-29,2816,2020-05-29
2020-05-30,2967,2020-05-30
2020-05-31,3056,2020-05-31
2020-06-01,3096,2020-06-01
2020-06-02,3321,2020-06-02
2020-06-03,3579,2020-06-03
2020-06-04,3750,2020-06-04
2020-06-05,3971,2020-06-05
2020-06-06,4004,2020-06-06
2020-06-07,4080,2020-06-07
2020-06-08,4077,2020-06-08
2020-06-09,4260,2020-06-09
2020-06-10,4471,2020-06-10
2020-06-11,4640,2020-06-11
2020-06-12,4831,2020-06-12
2020-06-13,4939,2020-06-13
2020-06-14,4952,2020-06-14
'2020-06-15',4981,+
'2020-06-16',5135,+
'2020-06-17',5304,+
'2020-06-18',5482,+
'2020-06-19',5668,+
'2020-06-20',5860,+
'2020-06-21',6060,+
'2020-06-22',6265,+
'2020-06-23',6478,+
'2020-06-24',6698,+
'2020-06-25',6926,+
'2020-06-26',7161,+
'2020-06-27',7404,+
'2020-06-28',7656,+
'2020-06-29',7916,+
'2020-06-30',8185,+
