Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,97,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,158,2020-04-18
2020-04-19,186,2020-04-19
2020-04-20,193,2020-04-20
2020-04-21,206,2020-04-21
2020-04-22,224,2020-04-22
2020-04-23,243,2020-04-23
2020-04-24,280,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,324,2020-04-26
2020-04-27,339,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,417,2020-04-29
2020-04-30,461,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,524,2020-05-02
2020-05-03,654,2020-05-03
2020-05-04,692,2020-05-04
2020-05-05,742,2020-05-05
2020-05-06,835,2020-05-06
2020-05-07,883,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1112,2020-05-10
2020-05-11,1156,2020-05-11
2020-05-12,1238,2020-05-12
2020-05-13,1335,2020-05-13
2020-05-14,1451,2020-05-14
2020-05-15,1458,2020-05-15
2020-05-16,1531,2020-05-16
2020-05-17,1689,2020-05-17
2020-05-18,1693,2020-05-18
2020-05-19,1820,2020-05-19
2020-05-20,1932,2020-05-20
2020-05-21,1963,2020-05-21
2020-05-22,2277,2020-05-22
2020-05-23,2334,2020-05-23
2020-05-24,2386,2020-05-24
2020-05-25,2394,2020-05-25
2020-05-26,2600,2020-05-26
2020-05-27,2700,2020-05-27
2020-05-28,2762,2020-05-28
2020-05-29,2824,2020-05-29
2020-05-30,2967,2020-05-30
2020-05-31,3061,2020-05-31
2020-06-01,3107,2020-06-01
2020-06-02,3316,2020-06-02
2020-06-03,3568,2020-06-03
2020-06-04,3747,2020-06-04
2020-06-05,3966,2020-06-05
2020-06-06,4017,2020-06-06
2020-06-07,4094,2020-06-07
'2020-06-08',4099,+
'2020-06-09',4241,+
'2020-06-10',4393,+
'2020-06-11',4551,+
'2020-06-12',4715,+
'2020-06-13',4885,+
'2020-06-14',5061,+
'2020-06-15',5243,+
'2020-06-16',5432,+
'2020-06-17',5628,+
'2020-06-18',5831,+
'2020-06-19',6041,+
'2020-06-20',6258,+
'2020-06-21',6484,+
'2020-06-22',6718,+
'2020-06-23',6960,+
