Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,3,3
2020-03-28,3,4
2020-03-29,4,5
2020-03-30,5,5
2020-03-31,5,7
2020-04-01,7,8
2020-04-02,8,20
2020-04-03,21,22
2020-04-04,23,22
2020-04-05,23,26
2020-04-06,27,29
2020-04-07,30,31
2020-04-08,32,43
2020-04-09,45,55
2020-04-10,58,58
2020-04-11,61,67
2020-04-12,70,74
2020-04-13,78,91
2020-04-14,96,107
2020-04-15,112,116
2020-04-16,122,124
2020-04-17,130,149
2020-04-18,157,176
2020-04-19,185,186
2020-04-20,196,198
2020-04-21,209,215
2020-04-22,227,233
2020-04-23,246,266
2020-04-24,280,284
2020-04-25,299,310
2020-04-26,327,327
2020-04-27,345,390
2020-04-28,411,403
2020-04-29,425,441
2020-04-30,465,482
2020-05-01,508,505
2020-05-02,533,614
2020-05-03,648,663
2020-05-04,700,712
2020-05-05,751,795
2020-05-06,839,848
2020-05-07,895,903
2020-05-08,953,966
2020-05-09,1019,1062
2020-05-10,1121,1114
2020-05-11,1176,1189
2020-05-12,1255,1280
2020-05-13,1351,1389
2020-05-14,1466,1413
2020-05-15,1491,1476
2020-05-16,1558,1614
2020-05-17,1704,1641
2020-05-18,1732,1748
2020-05-19,1845,1856
2020-05-20,1959,1900
2020-05-21,2006,2161
2020-05-22,2281,2251
2020-05-23,2376,2308
2020-05-24,2436,2324
2020-05-25,2453,2493
'2020-05-26',2589,+
'2020-05-27',2734,+
'2020-05-28',2887,+
'2020-05-29',3048,+
'2020-05-30',3218,+
'2020-05-31',3398,+
'2020-06-01',3588,+
