Data,Saida_Estimada,Saida
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,3
2020-03-27,6,3
2020-03-28,7,4
2020-03-29,11,5
2020-03-30,11,5
2020-03-31,12,7
2020-04-01,16,8
2020-04-02,18,20
2020-04-03,46,22
2020-04-04,54,22
2020-04-05,58,26
2020-04-06,60,29
2020-04-07,67,31
2020-04-08,74,43
2020-04-09,100,55
2020-04-10,130,58
2020-04-11,144,67
2020-04-12,162,74
2020-04-13,174,91
2020-04-14,216,107
2020-04-15,254,116
2020-04-16,282,124
2020-04-17,298,149
2020-04-18,349,176
2020-04-19,416,186
2020-04-20,451,198
2020-04-21,475,215
2020-04-22,504,233
2020-04-23,548,266
2020-04-24,627,284
2020-04-25,674,310
2020-04-26,739,327
2020-04-27,772,390
2020-04-28,916,403
2020-04-29,957,441
2020-04-30,1058,482
2020-05-01,1128,505
2020-05-02,1199,614
2020-05-03,1441,663
2020-05-04,1572,712
2020-05-05,1721,795
2020-05-06,1873,848
2020-05-07,2007,903
2020-05-08,2147,966
2020-05-09,2274,1062
2020-05-10,2496,1114
2020-05-11,2634,1189
2020-05-12,2814,1280
2020-05-13,3002,1389
2020-05-14,3271,1413
2020-05-15,3348,1476
2020-05-16,3478,1614
2020-05-17,3749,1641
2020-05-18,3865,1748
2020-05-19,4121,1856
2020-05-20,4325,1900
2020-05-21,4481,2161
2020-05-22,5049,2251
2020-05-23,5292,2308
2020-05-24,5512,2324
2020-05-25,5438,2493
'2020-05-26',12351,+
'2020-05-27',28852,+
'2020-05-28',69166,+
'2020-05-29',165390,+
'2020-05-30',395712,+
'2020-05-31',947221,+
'2020-06-01',2.26719e+06,+
