Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,285,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,425,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,521,2020-05-02
2020-05-03,675,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,844,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,939,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1120,2020-05-10
2020-05-11,1150,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1437,2020-05-15
2020-05-16,1521,2020-05-16
2020-05-17,1698,2020-05-17
2020-05-18,1668,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1927,2020-05-20
2020-05-21,1938,2020-05-21
2020-05-22,2313,2020-05-22
2020-05-23,2316,2020-05-23
2020-05-24,2357,2020-05-24
2020-05-25,2352,2020-05-25
2020-05-26,2601,2020-05-26
2020-05-27,2681,2020-05-27
2020-05-28,2728,2020-05-28
2020-05-29,2788,2020-05-29
2020-05-30,2948,2020-05-30
2020-05-31,3031,2020-05-31
2020-06-01,3063,2020-06-01
2020-06-02,3306,2020-06-02
2020-06-03,3570,2020-06-03
2020-06-04,3730,2020-06-04
2020-06-05,3952,2020-06-05
2020-06-06,3963,2020-06-06
2020-06-07,4037,2020-06-07
2020-06-08,4024,2020-06-08
2020-06-09,4226,2020-06-09
2020-06-10,4443,2020-06-10
2020-06-11,4606,2020-06-11
2020-06-12,4797,2020-06-12
2020-06-13,4893,2020-06-13
2020-06-14,4891,2020-06-14
2020-06-15,4919,2020-06-15
2020-06-16,5112,2020-06-16
2020-06-17,5150,2020-06-17
2020-06-18,5436,2020-06-18
2020-06-19,5472,2020-06-19
2020-06-20,5549,2020-06-20
2020-06-21,5595,2020-06-21
2020-06-22,5573,2020-06-22
2020-06-23,5693,2020-06-23
2020-06-24,5824,2020-06-24
2020-06-25,5915,2020-06-25
2020-06-26,5956,2020-06-26
2020-06-27,5994,2020-06-27
2020-06-28,6063,2020-06-28
2020-06-29,6046,2020-06-29
2020-06-30,6172,2020-06-30
2020-07-01,6234,2020-07-01
2020-07-02,6250,2020-07-02
2020-07-03,6391,2020-07-03
2020-07-04,6440,2020-07-04
2020-07-05,6496,2020-07-05
2020-07-06,6511,2020-07-06
2020-07-07,6557,2020-07-07
2020-07-08,6650,2020-07-08
2020-07-09,6778,2020-07-09
'2020-07-10',6838,+
'2020-07-11',6946,+
'2020-07-12',7062,+
'2020-07-13',7182,+
'2020-07-14',7305,+
'2020-07-15',7432,+
'2020-07-16',7560,+
'2020-07-17',7692,+
'2020-07-18',7825,+
'2020-07-19',7961,+
'2020-07-20',8099,+
'2020-07-21',8240,+
'2020-07-22',8383,+
'2020-07-23',8529,+
'2020-07-24',8677,+
'2020-07-25',8828,+
