Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,100,2020-04-14
2020-04-15,115,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,191,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,284,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,325,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,424,2020-04-28
2020-04-29,413,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,506,2020-05-01
2020-05-02,521,2020-05-02
2020-05-03,673,2020-05-03
2020-05-04,693,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,843,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1150,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1456,2020-05-14
2020-05-15,1438,2020-05-15
2020-05-16,1521,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1670,2020-05-18
2020-05-19,1817,2020-05-19
2020-05-20,1927,2020-05-20
2020-05-21,1940,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2317,2020-05-23
2020-05-24,2358,2020-05-24
2020-05-25,2354,2020-05-25
2020-05-26,2600,2020-05-26
2020-05-27,2682,2020-05-27
2020-05-28,2730,2020-05-28
2020-05-29,2790,2020-05-29
2020-05-30,2949,2020-05-30
2020-05-31,3032,2020-05-31
2020-06-01,3066,2020-06-01
2020-06-02,3306,2020-06-02
2020-06-03,3569,2020-06-03
2020-06-04,3731,2020-06-04
2020-06-05,3952,2020-06-05
2020-06-06,3965,2020-06-06
2020-06-07,4040,2020-06-07
2020-06-08,4029,2020-06-08
2020-06-09,4228,2020-06-09
2020-06-10,4444,2020-06-10
2020-06-11,4608,2020-06-11
2020-06-12,4798,2020-06-12
2020-06-13,4896,2020-06-13
2020-06-14,4896,2020-06-14
2020-06-15,4924,2020-06-15
2020-06-16,5115,2020-06-16
2020-06-17,5154,2020-06-17
2020-06-18,5438,2020-06-18
2020-06-19,5476,2020-06-19
2020-06-20,5554,2020-06-20
2020-06-21,5600,2020-06-21
2020-06-22,5579,2020-06-22
2020-06-23,5698,2020-06-23
2020-06-24,5828,2020-06-24
2020-06-25,5920,2020-06-25
2020-06-26,5961,2020-06-26
2020-06-27,5999,2020-06-27
2020-06-28,6069,2020-06-28
2020-06-29,6052,2020-06-29
2020-06-30,6177,2020-06-30
2020-07-01,6240,2020-07-01
2020-07-02,6257,2020-07-02
2020-07-03,6396,2020-07-03
2020-07-04,6445,2020-07-04
'2020-07-05',6503,+
'2020-07-06',6611,+
'2020-07-07',6729,+
'2020-07-08',6853,+
'2020-07-09',6981,+
'2020-07-10',7113,+
'2020-07-11',7247,+
'2020-07-12',7384,+
'2020-07-13',7523,+
'2020-07-14',7666,+
'2020-07-15',7810,+
'2020-07-16',7958,+
'2020-07-17',8109,+
'2020-07-18',8262,+
'2020-07-19',8418,+
'2020-07-20',8578,+
