Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,101,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,129,2020-04-17
2020-04-18,164,2020-04-18
2020-04-19,192,2020-04-19
2020-04-20,192,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,286,2020-04-24
2020-04-25,295,2020-04-25
2020-04-26,326,2020-04-26
2020-04-27,338,2020-04-27
2020-04-28,428,2020-04-28
2020-04-29,412,2020-04-29
2020-04-30,464,2020-04-30
2020-05-01,507,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,679,2020-05-03
2020-05-04,694,2020-05-04
2020-05-05,743,2020-05-05
2020-05-06,846,2020-05-06
2020-05-07,882,2020-05-07
2020-05-08,938,2020-05-08
2020-05-09,1006,2020-05-09
2020-05-10,1121,2020-05-10
2020-05-11,1148,2020-05-11
2020-05-12,1237,2020-05-12
2020-05-13,1337,2020-05-13
2020-05-14,1457,2020-05-14
2020-05-15,1432,2020-05-15
2020-05-16,1518,2020-05-16
2020-05-17,1700,2020-05-17
2020-05-18,1663,2020-05-18
2020-05-19,1817,2020-05-19
2020-05-20,1926,2020-05-20
2020-05-21,1932,2020-05-21
2020-05-22,2321,2020-05-22
2020-05-23,2312,2020-05-23
2020-05-24,2350,2020-05-24
2020-05-25,2342,2020-05-25
2020-05-26,2601,2020-05-26
2020-05-27,2677,2020-05-27
2020-05-28,2720,2020-05-28
2020-05-29,2779,2020-05-29
2020-05-30,2943,2020-05-30
2020-05-31,3023,2020-05-31
2020-06-01,3053,2020-06-01
2020-06-02,3303,2020-06-02
2020-06-03,3569,2020-06-03
2020-06-04,3726,2020-06-04
2020-06-05,3948,2020-06-05
2020-06-06,3949,2020-06-06
2020-06-07,4023,2020-06-07
2020-06-08,4007,2020-06-08
2020-06-09,4216,2020-06-09
2020-06-10,4435,2020-06-10
2020-06-11,4596,2020-06-11
2020-06-12,4787,2020-06-12
2020-06-13,4879,2020-06-13
2020-06-14,4871,2020-06-14
2020-06-15,4898,2020-06-15
2020-06-16,5098,2020-06-16
2020-06-17,5130,2020-06-17
2020-06-18,5425,2020-06-18
2020-06-19,5453,2020-06-19
2020-06-20,5529,2020-06-20
2020-06-21,5573,2020-06-21
2020-06-22,5547,2020-06-22
2020-06-23,5672,2020-06-23
2020-06-24,5804,2020-06-24
2020-06-25,5894,2020-06-25
2020-06-26,5932,2020-06-26
2020-06-27,5969,2020-06-27
2020-06-28,6039,2020-06-28
2020-06-29,6018,2020-06-29
2020-06-30,6149,2020-06-30
2020-07-01,6210,2020-07-01
2020-07-02,6223,2020-07-02
2020-07-03,6368,2020-07-03
2020-07-04,6414,2020-07-04
2020-07-05,6470,2020-07-05
2020-07-06,6483,2020-07-06
2020-07-07,6529,2020-07-07
2020-07-08,6624,2020-07-08
2020-07-09,6754,2020-07-09
2020-07-10,6811,2020-07-10
2020-07-11,6824,2020-07-11
2020-07-12,6923,2020-07-12
2020-07-13,6903,2020-07-13
2020-07-14,7019,2020-07-14
2020-07-15,7021,2020-07-15
2020-07-16,7087,2020-07-16
2020-07-17,7210,2020-07-17
2020-07-18,7214,2020-07-18
2020-07-19,7205,2020-07-19
2020-07-20,7208,2020-07-20
