Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,107,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,124,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,176,2020-04-18
2020-04-19,186,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,233,2020-04-22
2020-04-23,266,2020-04-23
2020-04-24,284,2020-04-24
2020-04-25,310,2020-04-25
2020-04-26,327,2020-04-26
2020-04-27,390,2020-04-27
2020-04-28,403,2020-04-28
2020-04-29,441,2020-04-29
2020-04-30,482,2020-04-30
2020-05-01,505,2020-05-01
2020-05-02,614,2020-05-02
2020-05-03,663,2020-05-03
2020-05-04,712,2020-05-04
2020-05-05,795,2020-05-05
2020-05-06,848,2020-05-06
2020-05-07,903,2020-05-07
2020-05-08,966,2020-05-08
2020-05-09,1062,2020-05-09
2020-05-10,1114,2020-05-10
2020-05-11,1189,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1389,2020-05-13
2020-05-14,1413,2020-05-14
2020-05-15,1476,2020-05-15
2020-05-16,1614,2020-05-16
2020-05-17,1641,2020-05-17
2020-05-18,1748,2020-05-18
2020-05-19,1856,2020-05-19
2020-05-20,1900,2020-05-20
2020-05-21,2161,2020-05-21
2020-05-22,2251,2020-05-22
2020-05-23,2308,2020-05-23
2020-05-24,2324,2020-05-24
2020-05-25,2493,2020-05-25
2020-05-26,2603,2020-05-26
'2020-05-27',+,+
'2020-05-28',+,+
'2020-05-29',+,+
'2020-05-30',+,+
'2020-05-31',+,+
'2020-06-01',+,+
'2020-06-02',+,+
'2020-06-03',+,+
'2020-06-04',+,+
'2020-06-05',+,+
'2020-06-06',+,+
'2020-06-07',+,+
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
