Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
3,2,1,
3,3,0,
8,9,-1,
10,10,0,
10,13,-3,
14,15,-1,
17,17,0,
40,42,-2,
44,49,-5,
44,61,-17,
52,55,-3,
60,61,-1,
72,78,-6,
96,103,-7,
112,123,-11,
125,144,-19,
141,155,-14,
150,162,-12,
191,204,-13,
218,231,-13,
240,274,-34,
249,274,-25,
298,316,-18,
356,370,-14,
375,420,-45,
404,451,-47,
439,461,-22,
471,501,-30,
536,569,-33,
577,614,-37,
636,693,-57,
686,730,-44,
780,835,-55,
819,876,-57,
890,971,-81,
964,1012,-48,
1031,1103,-72,
1252,1321,-69,
1340,1429,-89,
1424,1607,-183,
1590,1680,-90,
1696,1798,-102,
1806,1959,-153,
1932,2046,-114,
2124,2243,-119,
2228,2372,-144,
2378,2558,-180,
2560,2686,-126,
2778,2941,-163,
2826,3026,-200,
2952,3158,-206,
3228,3322,-94,
3282,3459,-177,
3496,3747,-251,
3712,3832,-120,
3800,4039,-239,
4322,4533,-211,
0,4724.86,0,
0,5186.89,0,
0,5427.27,0,
0,5700.44,0,
0,6139.33,0,
0,6428.83,0,
0,6772.57,0,
