Data,Saida_Estimada,Data
2020-03-17,0,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,121,2020-04-16
2020-04-17,132,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,204,2020-04-19
2020-04-20,212,2020-04-20
2020-04-21,227,2020-04-21
2020-04-22,245,2020-04-22
2020-04-23,267,2020-04-23
2020-04-24,301,2020-04-24
2020-04-25,324,2020-04-25
2020-04-26,347,2020-04-26
2020-04-27,367,2020-04-27
2020-04-28,429,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,524,2020-05-01
2020-05-02,548,2020-05-02
2020-05-03,661,2020-05-03
2020-05-04,713,2020-05-04
2020-05-05,760,2020-05-05
2020-05-06,843,2020-05-06
2020-05-07,902,2020-05-07
2020-05-08,958,2020-05-08
2020-05-09,1024,2020-05-09
2020-05-10,1123,2020-05-10
2020-05-11,1186,2020-05-11
2020-05-12,1256,2020-05-12
2020-05-13,1345,2020-05-13
2020-05-14,1464,2020-05-14
2020-05-15,1488,2020-05-15
2020-05-16,1554,2020-05-16
2020-05-17,1697,2020-05-17
2020-05-18,1728,2020-05-18
2020-05-19,1834,2020-05-19
2020-05-20,1943,2020-05-20
2020-05-21,1992,2020-05-21
2020-05-22,2270,2020-05-22
2020-05-23,2356,2020-05-23
2020-05-24,2415,2020-05-24
2020-05-25,2435,2020-05-25
2020-05-26,2606,2020-05-26
2020-05-27,2717,2020-05-27
2020-05-28,2792,2020-05-28
'2020-05-29',2917,+
'2020-05-30',3047,+
'2020-05-31',3182,+
'2020-06-01',3322,+
'2020-06-02',3467,+
'2020-06-03',3617,+
'2020-06-04',3773,+
'2020-06-05',3934,+
'2020-06-06',4102,+
'2020-06-07',4275,+
'2020-06-08',4431,+
'2020-06-09',4593,+
'2020-06-10',4761,+
'2020-06-11',4935,+
'2020-06-12',5116,+
'2020-06-13',5302,+
'2020-06-14',5496,+
'2020-06-15',5697,+
'2020-06-16',5905,+
'2020-06-17',6121,+
